Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS044358,-21.0249,11.0094,1.249e-20,1.662e-20,2.140e-20,0.0,10.11,0
FrontS044359,-20.9986,11.0035,1.575e-18,2.690e-18,6.056e-18,0.0,9.51,0
FrontS044361,-21.0022,11.0139,2.081e-19,2.323e-19,2.064e-19,0.001,10.9,0
FrontS044362,-21.0339,11.0119,2.395e-18,3.467e-18,5.211e-18,0.0,9.95,0
FrontS044363,-21.0162,11.0032,1.442e-20,1.829e-20,2.220e-20,0.001,7.85,0
FrontS044364,-21.0118,11.0053,2.454e-18,2.069e-18,1.019e-18,-0.0,10.16,0
FrontS044365,-21.0031,11.0232,8.088e-20,8.749e-20,7.565e-20,0.0,10.2,0
FrontS044366,-21.0137,11.0162,9.344e-19,8.425e-19,4.978e-19,-0.0,9.58,0
FrontS044367,-20.9992,11.0081,3.378e-19,3.337e-19,2.427e-19,0.0,10.88,0
FrontS044369,-21.0019,10.9944,1.064e-17,7.918e-18,3.300e-18,-0.001,8.16,1
FrontS044370,-21.0198,11.0110,3.934e-19,3.778e-19,2.538e-19,-0.0,10.5,0
FrontS044371,-21.0065,11.0196,3.359e-17,9.889e-17,6.637e-16,-0.0,8.35,0
FrontS044372,-21.0116,11.0172,1.742e-19,1.816e-19,1.437e-19,-0.0,10.42,0
FrontS044373,-21.0069,11.0189,4.023e-18,3.260e-18,1.595e-18,-0.0,10.97,0
FrontS044374,-21.0078,11.0083,2.007e-16,1.393e-16,4.775e-17,0.0,5.49,0
FrontS044375,-21.0078,11.0083,7.654e-18,5.847e-18,2.556e-18,0.0,13.31,0
FrontS044376,-21.0077,11.0082,1.028e-18,9.570e-19,5.848e-19,0.0,12.7,0
FrontS044377,-21.0077,11.0083,3.936e-16,2.605e-16,8.553e-17,-0.001,9.28,0
FrontS044378,-21.0078,11.0084,4.985e-14,3.463e-14,1.231e-14,-0.001,4.78,0
FrontS044379,-21.0077,11.0083,6.521e-18,5.264e-18,2.404e-18,-0.0,7.65,0
FrontS044380,-21.0077,11.0084,9.585e-18,7.659e-18,3.515e-18,-0.0,5.54,0
FrontS044381,-21.0077,11.0083,6.824e-17,4.677e-17,1.597e-17,-0.001,12.51,0
FrontS044382,-21.0076,11.0082,3.618e-16,2.418e-16,7.633e-17,-0.0,13.4,0
FrontS044383,-21.0078,11.0084,2.912e-17,2.223e-17,8.873e-18,0.0,16.51,0
FrontS044384,-21.0078,11.0084,1.825e-19,1.895e-19,1.502e-19,-0.0,2.94,0
FrontS044385,-21.0077,11.0084,4.955e-17,3.668e-17,1.433e-17,0.0,13.12,0
FrontS044386,-21.0078,11.0083,1.484e-16,1.045e-16,3.639e-17,0.0,17.3,0
FrontS044387,-21.0078,11.0083,3.238e-19,3.198e-19,2.247e-19,-0.0,1.44,0
FrontS044388,-21.0078,11.0082,1.113e-18,2.146e-18,6.161e-18,-0.001,10.63,0
FrontS044389,-21.0077,11.0081,1.079e-18,9.393e-19,5.278e-19,-0.001,10.36,0
FrontS044390,-21.0077,11.0083,5.477e-19,5.105e-19,3.214e-19,-0.0,12.96,0
FrontS044391,-21.0077,11.0083,3.701e-18,2.976e-18,1.420e-18,0.001,1.86,0
FrontS044392,-21.0078,11.0083,1.241e-18,1.106e-18,6.531e-19,0.001,11.99,0
FrontS044393,-21.0077,11.0082,9.972e-18,7.639e-18,3.260e-18,0.0,12.23,1
FrontS044394,-21.0078,11.0083,2.204e-19,2.250e-19,1.758e-19,0.001,16.72,0
FrontS044395,-21.0077,11.0084,6.911e-17,5.040e-17,1.903e-17,0.001,5.76,0
FrontS044396,-21.0080,11.0083,7.673e-18,6.166e-18,2.968e-18,-0.001,7.1,0
FrontS044397,-21.0078,11.0083,1.393e-19,1.446e-19,1.115e-19,-0.0,15.27,0
FrontS044398,-21.0077,11.0083,1.759e-20,2.241e-20,2.624e-20,0.0,-1.97,0
FrontS044399,-21.0077,11.0082,3.800e-17,2.681e-17,9.928e-18,0.0,4.54,0
FrontS044400,-21.0077,11.0084,3.095e-20,3.703e-20,3.855e-20,-0.0,12.15,0
FrontS044401,-21.0077,11.0084,8.729e-19,1.400e-18,2.707e-18,-0.0,16.07,0
FrontS044402,-21.0077,11.0083,7.410e-14,5.551e-14,2.285e-14,-0.0,9.11,1
FrontS044404,-20.9650,11.0326,3.962e-19,3.781e-19,2.484e-19,-0.001,11.29,0
FrontS044405,-21.0291,11.1292,3.354e-19,3.341e-19,2.455e-19,-0.0,11.01,0
FrontS044410,-20.9311,11.0470,3.115e-19,3.059e-19,2.114e-19,0.0,10.7,0
FrontS044413,-21.0379,11.0132,1.615e-20,2.023e-20,2.382e-20,0.001,10.85,0
FrontS044418,-20.9859,10.9665,5.488e-19,5.040e-19,3.026e-19,0.0,11.37,0
FrontS044420,-21.0202,11.1196,3.440e-18,2.890e-18,1.476e-18,-0.0,11.43,0
FrontS044423,-21.0354,11.0253,4.466e-19,4.143e-19,2.647e-19,0.0,9.46,0
FrontS044427,-21.0026,10.9654,3.567e-19,3.503e-19,2.434e-19,-0.0,10.53,0
FrontS044432,-21.0880,11.0339,5.601e-19,5.327e-19,3.588e-19,-0.0,7.93,0
FrontS044433,-21.0266,11.0195,7.866e-19,7.218e-19,4.395e-19,0.0,8.63,0
FrontS044434,-21.0293,11.0170,1.418e-19,1.463e-19,1.150e-19,-0.0,7.65,0
FrontS044443,-21.0900,11.0265,2.043e-19,2.090e-19,1.607e-19,-0.0,8.38,0
FrontS044444,-20.9606,10.9372,1.700e-20,2.160e-20,2.588e-20,0.0,7.2,0
FrontS044449,-21.0490,10.9923,5.434e-19,8.628e-19,1.570e-18,-0.001,7.41,0
FrontS044450,-21.0538,11.0463,2.341e-18,1.967e-18,1.016e-18,-0.0,9.37,0
FrontS044452,-21.0295,11.1044,3.483e-18,5.520e-18,1.020e-17,-0.0,7.06,0
FrontS044456,-20.9911,11.0751,6.133e-20,6.753e-20,5.972e-20,0.001,8.44,0
FrontS044457,-21.0148,10.9736,5.702e-19,8.661e-19,1.536e-18,0.001,10.57,0
FrontS044458,-21.0222,11.0954,7.540e-19,7.026e-19,4.260e-19,-0.0,8.63,0
FrontS044462,-21.0089,11.0217,4.368e-20,5.180e-20,5.300e-20,0.001,8.64,0
FrontS044463,-20.9643,10.9688,2.588e-20,3.093e-20,3.304e-20,-0.001,11.53,0
FrontS044465,-20.9826,11.0273,2.145e-20,2.617e-20,2.816e-20,-0.0,10.86,0
FrontS044467,-20.8905,11.0284,5.858e-14,4.229e-14,1.594e-14,0.0,8.56,0
FrontS044469,-21.0389,10.9939,2.427e-20,2.889e-20,2.964e-20,0.0,10.27,0
FrontS044470,-20.9102,10.9329,2.347e-20,2.789e-20,2.872e-20,0.001,9.6,0
FrontS044472,-21.0217,10.9361,1.686e-20,2.285e-20,2.946e-20,0.001,7.55,0
FrontS044473,-21.0096,11.0154,2.521e-20,3.160e-20,3.531e-20,0.0,9.26,0
FrontS044475,-20.9453,11.0101,6.966e-19,6.453e-19,3.846e-19,0.0,8.0,0
FrontS044476,-21.0375,11.0460,2.433e-19,2.274e-19,1.377e-19,-0.001,8.72,0
FrontS044478,-20.9841,11.0464,1.054e-17,2.880e-17,1.684e-16,0.0,9.11,0
FrontS044479,-21.0050,11.0350,3.675e-18,3.126e-18,1.624e-18,-0.001,9.03,0
FrontS044481,-21.0128,10.9563,8.886e-19,1.774e-18,5.424e-18,0.0,8.16,0
FrontS044482,-21.0472,11.0636,4.694e-20,5.271e-20,4.762e-20,0.0,9.35,0
FrontS044483,-21.0583,11.0729,7.558e-20,7.834e-20,6.041e-20,0.0,11.2,0
FrontS044487,-20.9352,11.0204,3.380e-18,5.179e-18,8.864e-18,0.0,10.65,0
FrontS044489,-20.9998,10.9273,1.701e-19,1.761e-19,1.403e-19,-0.0,10.13,0
FrontS044494,-21.0263,11.0454,1.083e-19,1.115e-19,8.411e-20,-0.0,10.04,0
FrontS044501,-21.0704,11.0603,2.454e-20,2.881e-20,2.839e-20,-0.0,9.99,0
FrontS044502,-20.9610,10.9216,3.411e-19,3.307e-19,2.199e-19,-0.0,10.2,0
FrontS044512,-21.0521,10.9335,2.393e-19,2.370e-19,1.737e-19,-0.0,7.05,0
FrontS044516,-21.0050,11.0579,4.895e-19,8.341e-19,1.808e-18,-0.0,9.42,0
FrontS044521,-21.0880,11.0164,1.784e-20,2.240e-20,2.449e-20,-0.0,10.96,0
FrontS044522,-20.9672,11.0007,3.212e-19,3.311e-19,2.472e-19,-0.001,8.96,0
FrontS044526,-20.9929,10.9815,8.865e-20,9.645e-20,8.080e-20,-0.0,7.4,0
FrontS044527,-20.9788,11.0857,4.613e-20,5.508e-20,5.781e-20,-0.0,7.4,0
FrontS044528,-21.0130,11.0687,3.429e-14,2.401e-14,8.464e-15,0.0,9.05,0
FrontS044544,-20.9740,10.9898,4.204e-18,3.540e-18,1.805e-18,-0.0,10.07,0
FrontS044546,-20.8935,11.0521,1.241e-20,1.630e-20,2.083e-20,-0.001,10.06,0
FrontS044549,-20.8924,10.9182,3.414e-19,3.350e-19,2.378e-19,0.0,7.71,0
FrontS044553,-20.9831,11.0311,2.738e-20,3.271e-20,3.344e-20,0.0,9.69,0
FrontS044554,-20.9602,10.9055,2.964e-20,3.473e-20,3.450e-20,0.0,11.5,0
FrontS044561,-21.0443,11.0836,3.023e-20,3.553e-20,3.643e-20,-0.0,7.07,0
FrontS044564,-20.9878,11.0651,5.295e-20,5.895e-20,5.056e-20,0.0,10.72,0
FrontS044569,-21.0555,11.0177,1.277e-19,1.399e-19,1.215e-19,-0.001,10.13,0
FrontS044581,-21.0155,11.0712,1.212e-19,1.266e-19,1.013e-19,0.0,6.89,0
FrontS044583,-21.0050,11.0824,6.749e-20,7.507e-20,6.703e-20,-0.001,8.44,0
FrontS044584,-21.0530,10.9996,1.286e-20,1.762e-20,2.377e-20,-0.0,11.35,0
FrontS044588,-20.9976,10.9697,1.007e-20,1.256e-20,1.462e-20,0.002,7.29,0
FrontS044601,-21.0025,11.0222,5.861e-18,1.005e-17,2.154e-17,-0.001,10.64,0
FrontS044603,-20.9783,10.9209,1.063e-20,1.365e-20,1.684e-20,0.0,11.48,0
FrontS044605,-21.0028,11.0220,1.491e-19,1.594e-19,1.304e-19,-0.0,9.96,0
FrontS044607,-20.9439,10.9380,1.861e-20,2.194e-20,2.239e-20,-0.0,11.14,0
FrontS044615,-21.0143,11.0351,3.127e-20,3.605e-20,3.517e-20,0.0,7.52,0
FrontS044617,-20.9337,10.9596,3.294e-19,3.281e-19,2.355e-19,0.0,8.27,0
FrontS044618,-20.9853,10.9541,1.829e-20,2.138e-20,2.151e-20,0.0,10.17,0
FrontS044623,-20.9867,11.0311,1.012e-20,1.381e-20,1.857e-20,-0.0,11.15,0
FrontS044626,-20.9839,10.9209,2.112e-18,1.858e-18,1.054e-18,0.0,9.65,0
FrontS044629,-20.9901,10.9371,1.797e-19,1.908e-19,1.561e-19,-0.0,8.68,0
FrontS044634,-21.0381,11.1399,8.148e-20,8.897e-20,7.705e-20,-0.0,10.41,0
FrontS044636,-20.9812,11.0244,1.879e-20,2.389e-20,2.830e-20,0.0,7.54,0
FrontS044637,-21.0589,10.9954,5.015e-20,5.633e-20,5.154e-20,-0.0,10.84,0
FrontS044642,-20.9631,11.0485,2.495e-20,3.164e-20,3.598e-20,-0.0,10.32,0
FrontS044644,-21.0095,10.9641,2.992e-20,3.627e-20,3.805e-20,0.0,7.62,0
FrontS044650,-21.0780,11.0691,1.992e-14,1.356e-14,4.577e-15,-0.0,8.44,0
FrontS044651,-21.0947,10.9817,4.521e-20,5.286e-20,5.050e-20,0.001,10.29,0
FrontS044652,-21.0765,10.9930,1.228e-19,1.320e-19,1.130e-19,-0.0,9.32,0
FrontS044653,-21.0518,11.0849,2.808e-20,3.319e-20,3.464e-20,0.0,7.02,0
FrontS044655,-20.9661,10.9125,1.610e-19,1.660e-19,1.266e-19,-0.0,8.07,0
FrontS044663,-21.0237,11.0366,1.045e-20,1.350e-20,1.629e-20,0.0,9.23,0
FrontS044670,-20.9664,10.9801,1.368e-20,1.797e-20,2.275e-20,0.001,7.45,0
FrontS044673,-20.9408,10.8822,5.288e-14,4.592e-14,2.459e-14,-0.0,7.27,1
FrontS044674,-20.9830,11.0599,1.238e-19,1.250e-19,9.040e-20,0.0,7.67,0
FrontS044676,-21.1112,11.0314,2.154e-20,2.840e-20,3.644e-20,-0.0,8.56,0
FrontS044678,-20.9500,11.0728,1.452e-20,1.826e-20,2.132e-20,0.001,8.71,0
FrontS044682,-21.0047,11.0340,4.778e-20,5.905e-20,6.631e-20,0.0,10.59,0
FrontS044683,-20.9758,11.0778,1.010e-20,1.343e-20,1.709e-20,0.001,9.09,0
FrontS044689,-20.9469,10.9542,4.058e-20,4.764e-20,4.654e-20,0.001,8.75,0
FrontS044691,-21.0123,11.0239,6.488e-19,6.226e-19,4.240e-19,0.001,10.08,0
FrontS044692,-21.0105,10.9960,4.349e-15,2.887e-15,9.315e-16,-0.0,8.19,0
FrontS044696,-21.0257,11.0478,1.407e-20,1.816e-20,2.234e-20,0.0,8.87,0
FrontS044698,-20.9439,10.9794,2.415e-20,2.926e-20,3.208e-20,0.0,11.4,0
FrontS044703,-21.0511,10.9501,8.748e-19,7.906e-19,4.553e-19,0.0,11.5,0
FrontS044708,-21.0002,11.0560,1.428e-18,3.397e-18,1.546e-17,0.0,9.03,0
FrontS044709,-21.0114,11.0691,2.968e-19,2.922e-19,2.010e-19,-0.0,8.69,0
FrontS044710,-20.9785,11.0405,1.894e-18,1.590e-18,7.811e-19,-0.0,8.65,0
FrontS044711,-21.0932,10.9746,1.131e-19,1.160e-19,9.101e-20,-0.0,9.35,0
FrontS044719,-21.0539,11.0771,1.186e-18,1.756e-18,2.905e-18,-0.0,11.47,0
FrontS044725,-21.0495,11.0239,5.979e-19,5.293e-19,2.992e-19,-0.0,9.05,0
FrontS044738,-20.9943,11.0094,1.500e-20,1.923e-20,2.298e-20,-0.001,8.06,0
FrontS044739,-20.9677,10.9555,2.332e-20,2.939e-20,3.308e-20,-0.001,11.45,0
FrontS044741,-20.9732,11.0281,1.328e-18,1.103e-18,5.700e-19,0.0,7.36,0
FrontS044744,-21.0321,11.0108,9.991e-20,1.089e-19,9.005e-20,-0.0,7.79,0
FrontS044745,-20.9656,10.9520,1.951e-20,2.457e-20,2.914e-20,-0.001,6.91,0
FrontS044749,-21.0021,10.9888,2.475e-18,2.136e-18,1.132e-18,0.0,7.11,0
FrontS044750,-20.9891,11.0852,1.035e-20,1.369e-20,1.750e-20,-0.0,7.77,0
FrontS044753,-21.0796,10.9606,1.429e-18,2.704e-18,7.240e-18,0.001,10.05,0
FrontS044755,-20.9682,11.0274,4.143e-19,3.875e-19,2.481e-19,-0.0,9.49,0
FrontS044757,-21.0226,11.0507,1.205e-18,2.425e-18,7.385e-18,-0.0,7.86,0
FrontS044760,-20.9988,11.0648,1.264e-18,2.204e-18,5.129e-18,-0.001,8.76,0
FrontS044762,-21.0011,10.9720,2.216e-20,2.697e-20,2.851e-20,0.0,9.39,0
FrontS044769,-21.0407,10.9756,2.487e-18,4.897e-18,1.482e-17,0.0,7.89,0
FrontS044774,-20.9679,10.9706,2.963e-20,3.538e-20,3.664e-20,-0.001,7.95,0
FrontS044775,-20.9931,11.0145,5.288e-19,5.142e-19,3.513e-19,-0.0,7.44,0
FrontS044776,-21.0554,11.0910,1.872e-18,3.723e-18,1.101e-17,-0.001,8.16,0
FrontS044785,-21.0227,10.9602,2.249e-19,2.278e-19,1.651e-19,0.001,10.18,0
FrontS044787,-20.9592,11.0298,5.552e-19,5.350e-19,3.688e-19,0.0,8.96,0
FrontS044788,-21.0300,11.0318,5.551e-20,6.309e-20,5.904e-20,-0.001,10.63,0
FrontS044790,-21.0056,11.0663,1.616e-20,2.092e-20,2.585e-20,0.0,11.2,0
FrontS044791,-21.0833,10.9918,1.939e-14,1.338e-14,4.419e-15,-0.0,9.0,0
FrontS044792,-20.9698,10.9881,1.200e-19,1.286e-19,1.019e-19,0.0,8.42,0
FrontS044793,-21.0171,10.9415,1.437e-18,2.687e-18,6.993e-18,-0.0,7.78,0
FrontS044794,-20.9536,11.0295,1.198e-20,1.468e-20,1.618e-20,0.001,7.61,0
FrontS044795,-20.9821,10.9530,8.913e-20,9.814e-20,8.819e-20,0.0,8.62,0
FrontS044802,-21.0284,10.9884,9.870e-19,1.677e-18,3.651e-18,-0.001,7.89,0
FrontS044809,-21.0438,11.0518,6.556e-20,6.825e-20,5.429e-20,-0.001,11.36,0
FrontS044811,-20.9380,11.0588,2.153e-20,2.677e-20,3.037e-20,-0.001,10.41,0
FrontS044813,-20.9515,11.0472,6.753e-19,9.689e-19,1.436e-18,0.001,9.71,0
FrontS044819,-20.9371,10.9919,3.988e-20,4.572e-20,4.346e-20,-0.0,11.28,0
FrontS044823,-21.0361,11.1202,2.128e-20,2.497e-20,2.511e-20,0.0,10.71,0
FrontS044826,-20.9459,10.9650,3.589e-19,3.530e-19,2.449e-19,0.001,8.85,0
FrontS044828,-20.9937,11.0428,3.459e-19,3.375e-19,2.265e-19,-0.001,11.2,0
FrontS044832,-21.0167,10.9267,2.629e-20,3.168e-20,3.340e-20,0.001,10.99,0
FrontS044833,-21.0515,11.0462,1.268e-18,2.107e-18,4.332e-18,-0.0,7.45,0
FrontS044839,-20.9379,10.8440,3.173e-19,3.254e-19,2.455e-19,0.0,8.51,0
FrontS044840,-21.0600,11.0646,3.462e-20,4.025e-20,3.958e-20,0.0,8.87,0
FrontS044846,-21.0216,10.9434,5.982e-20,6.331e-20,5.266e-20,0.0,8.54,0
FrontS044848,-21.0558,11.0933,4.649e-20,5.138e-20,4.629e-20,-0.001,10.53,0
FrontS044849,-20.9966,10.9420,6.937e-19,6.822e-19,4.774e-19,0.001,9.4,0
FrontS044852,-21.0672,11.0617,1.517e-19,1.597e-19,1.257e-19,0.0,10.03,0
FrontS044861,-20.9117,11.0129,9.145e-19,1.550e-18,3.368e-18,0.0,10.59,0
FrontS044863,-21.0923,11.0192,5.139e-20,5.759e-20,5.253e-20,0.0,9.0,0
FrontS044868,-20.9568,10.9358,1.794e-14,1.233e-14,4.156e-15,-0.0,7.62,0
FrontS044876,-20.9678,10.9463,1.263e-19,1.358e-19,1.130e-19,0.0,11.33,0
FrontS044878,-21.0712,10.9783,1.239e-20,1.636e-20,2.143e-20,0.0,8.19,0
FrontS044880,-21.0422,11.0773,1.372e-20,1.714e-20,1.949e-20,-0.0,10.59,0
FrontS044890,-21.0989,10.9827,4.858e-19,4.754e-19,3.301e-19,0.001,8.18,0
FrontS044893,-21.1009,10.9882,5.954e-20,6.525e-20,5.626e-20,0.0,11.36,0
FrontS044895,-21.0810,10.9400,6.452e-20,7.395e-20,6.991e-20,-0.0,8.71,0
FrontS044900,-20.9398,10.9271,3.080e-20,3.611e-20,3.616e-20,0.0,8.15,0
FrontS044906,-20.9911,10.9455,3.964e-15,2.585e-15,8.029e-16,0.001,7.16,0
FrontS044921,-20.9627,11.0293,1.074e-19,1.072e-19,7.838e-20,0.0,10.55,0
FrontS044923,-20.9347,11.0444,7.646e-20,8.196e-20,6.660e-20,0.0,11.24,0
FrontS044925,-21.0063,11.0044,2.110e-14,2.097e-14,1.491e-14,0.0,9.44,1
FrontS044926,-20.9512,10.9968,3.127e-19,3.017e-19,2.015e-19,0.001,7.16,0
FrontS044936,-21.0449,11.0278,2.005e-20,2.409e-20,2.531e-20,0.0,10.62,0
FrontS044937,-21.0197,10.9296,1.303e-19,1.353e-19,1.062e-19,-0.0,10.84,0
FrontS044942,-20.9377,11.0742,6.099e-19,1.041e-18,2.282e-18,-0.001,10.1,0
FrontS044949,-21.0405,11.0370,3.920e-19,7.161e-19,1.736e-18,-0.0,11.15,0
FrontS044951,-20.9687,10.9521,3.830e-19,4.004e-19,3.221e-19,0.0,11.2,0
FrontS044958,-21.0319,11.0405,9.487e-19,1.429e-18,2.390e-18,0.0,7.93,0
FrontS044961,-21.0411,10.9386,1.072e-18,1.805e-18,3.950e-18,0.0,11.7,0
FrontS044970,-20.9571,10.9439,1.351e-20,1.791e-20,2.315e-20,0.001,10.96,0
FrontS044977,-20.9997,10.9786,2.654e-20,3.365e-20,4.023e-20,0.0,7.57,0
FrontS044980,-20.9997,10.9288,2.529e-19,2.584e-19,1.966e-19,0.001,7.85,0
FrontS044983,-20.9818,11.0829,5.378e-20,5.847e-20,4.971e-20,-0.0,9.1,0
FrontS044986,-21.0180,10.9542,1.471e-20,1.893e-20,2.263e-20,0.001,7.35,0
FrontS044994,-21.0408,11.1078,2.075e-19,2.100e-19,1.548e-19,-0.0,7.92,0
FrontS045000,-21.0104,10.9762,1.974e-18,3.643e-18,9.137e-18,-0.0,8.06,0
FrontS045002,-20.9733,10.9924,5.620e-20,6.594e-20,6.834e-20,0.002,7.47,0
FrontS045005,-20.9886,10.9788,1.046e-18,2.084e-18,6.270e-18,-0.0,8.87,0
FrontS045020,-21.0193,11.0070,4.132e-14,3.676e-14,2.106e-14,0.0,10.79,1
FrontS045021,-20.9951,11.0675,6.442e-15,4.204e-15,1.305e-15,0.001,7.29,0
FrontS045027,-20.9946,10.9884,1.093e-18,9.843e-19,5.729e-19,-0.0,7.8,0
FrontS045035,-20.9660,11.0373,4.430e-20,4.962e-20,4.654e-20,-0.0,7.24,0
FrontS045041,-21.0152,10.9979,2.654e-20,3.135e-20,3.146e-20,-0.001,10.58,0
FrontS045044,-21.0062,10.9947,1.001e-20,1.329e-20,1.737e-20,0.001,7.6,0
FrontS045045,-21.0599,11.0160,3.147e-20,3.824e-20,4.246e-20,-0.0,10.06,0
FrontS045046,-21.0431,10.9702,2.761e-19,5.056e-19,1.316e-18,0.001,9.36,0
FrontS045052,-20.9530,10.9309,3.060e-14,2.187e-14,8.139e-15,0.0,10.03,0
FrontS045060,-21.0041,10.9818,4.166e-18,9.424e-18,3.910e-17,0.0,7.98,0
FrontS045066,-20.9926,10.9966,3.613e-20,4.335e-20,4.607e-20,0.001,10.22,0
FrontS045072,-21.0545,10.9808,4.823e-19,4.302e-19,2.445e-19,-0.0,7.76,0
FrontS045074,-20.9437,10.9711,1.699e-19,1.640e-19,1.129e-19,0.0,9.43,0
FrontS045081,-21.0128,10.9702,3.852e-19,3.694e-19,2.435e-19,-0.0,9.85,0
FrontS045082,-20.9675,10.9600,1.896e-19,2.084e-19,1.863e-19,0.0,7.47,0
FrontS045086,-21.0155,10.9242,1.981e-19,1.918e-19,1.327e-19,-0.0,10.28,0
FrontS045087,-21.0105,11.0494,6.087e-20,6.648e-20,5.656e-20,0.0,9.67,0
FrontS045091,-20.9773,10.9773,2.695e-20,3.333e-20,3.739e-20,-0.001,11.07,0
FrontS045099,-21.0433,11.0918,7.976e-19,1.128e-18,1.693e-18,-0.0,8.67,0
FrontS045100,-20.9758,10.9694,6.088e-20,6.732e-20,5.908e-20,-0.001,7.29,0
FrontS045101,-20.9301,10.9727,8.494e-20,9.094e-20,7.295e-20,-0.0,8.43,0
FrontS045107,-21.0408,10.9946,2.188e-19,2.268e-19,1.702e-19,0.001,7.37,0
FrontS045108,-20.9475,10.8623,3.221e-20,3.698e-20,3.565e-20,-0.001,8.15,0
FrontS045110,-20.9855,10.9850,2.017e-20,2.465e-20,2.640e-20,-0.001,7.53,0
FrontS045115,-21.0322,11.0564,5.841e-18,1.272e-17,4.787e-17,0.001,8.64,0
FrontS045118,-21.0105,11.0193,1.023e-19,1.056e-19,8.067e-20,0.001,8.02,0
FrontS045130,-20.9695,10.9030,6.056e-19,5.603e-19,3.338e-19,-0.001,9.38,0
FrontS045135,-21.0299,10.9604,4.146e-19,3.869e-19,2.500e-19,0.0,11.17,0
FrontS045140,-21.0558,11.0391,4.269e-14,2.962e-14,1.041e-14,0.0,7.88,0
FrontS045142,-20.9492,10.9719,3.332e-20,3.606e-20,3.153e-20,-0.001,10.19,0
FrontS045143,-31.8534,23.7303,4.505e-19,4.480e-19,3.189e-19,0.0,6.69,0
FrontS045146,-31.8800,23.7362,7.685e-20,8.824e-20,8.297e-20,-0.0,7.19,0
FrontS045149,-31.7733,23.9259,1.372e-20,1.798e-20,2.206e-20,0.001,10.41,0
FrontS045151,-31.8838,23.7353,1.568e-19,1.627e-19,1.233e-19,0.001,7.17,0
FrontS045154,-31.7891,23.6510,3.279e-18,5.503e-18,1.154e-17,0.001,7.61,0
FrontS045155,-31.8569,23.7449,2.543e-19,2.482e-19,1.745e-19,-0.001,7.19,0
FrontS045158,-31.8967,23.7468,2.217e-18,4.029e-18,1.011e-17,-0.0,7.44,0
FrontS045159,-31.8312,23.7531,2.416e-18,4.599e-18,1.287e-17,0.0,9.46,0
FrontS045165,-31.8450,23.7429,4.525e-19,4.300e-19,2.744e-19,0.0,6.98,0
FrontS045168,-31.8246,23.7587,9.149e-19,8.527e-19,5.370e-19,0.0,9.41,0
FrontS045169,-31.8298,23.7492,1.657e-20,2.128e-20,2.523e-20,0.001,8.95,0
FrontS045170,-31.8531,23.7292,3.326e-19,3.290e-19,2.399e-19,-0.001,6.68,0
FrontS045172,-31.8096,23.8083,5.131e-20,6.043e-20,6.160e-20,-0.0,10.3,0
FrontS045173,-31.8302,23.7493,3.458e-18,2.931e-18,1.551e-18,0.0,8.57,0
FrontS045175,-31.8486,23.7194,9.284e-19,8.885e-19,5.661e-19,-0.001,6.54,0
FrontS045179,-31.7839,23.7720,1.041e-19,1.206e-19,1.172e-19,0.001,9.38,0
FrontS045181,-31.8529,23.7221,5.016e-19,5.176e-19,3.960e-19,0.0,6.45,0
FrontS045188,-31.8613,23.7151,8.682e-20,9.400e-20,8.111e-20,-0.0,6.4,0
FrontS045194,-31.8642,23.7270,3.259e-19,3.220e-19,2.167e-19,-0.0,6.66,0
FrontS045195,-32.0111,23.6271,8.723e-20,1.025e-19,1.001e-19,0.0,6.28,0
FrontS045196,-31.7616,23.7746,2.849e-19,3.006e-19,2.350e-19,-0.0,9.5,0
FrontS045199,-31.8484,23.7592,4.174e-19,4.088e-19,2.794e-19,-0.0,8.3,0
FrontS045200,-31.8525,23.7354,4.128e-19,4.267e-19,3.308e-19,-0.0,6.68,0
FrontS045202,-31.8429,23.7564,7.345e-20,8.593e-20,8.400e-20,0.001,8.34,0
FrontS045203,-31.8023,23.8008,1.616e-18,1.485e-18,8.958e-19,-0.0,10.46,0
FrontS045208,-31.7420,23.8831,1.674e-20,2.245e-20,2.885e-20,0.001,10.89,0
FrontS045209,-31.9533,23.6557,1.632e-19,1.738e-19,1.439e-19,0.001,6.01,0
FrontS045214,-31.7642,23.7682,5.290e-19,5.005e-19,3.225e-19,-0.0,9.57,0
FrontS045215,-31.8105,23.8085,4.138e-20,4.823e-20,4.994e-20,-0.0,10.43,0
FrontS045216,-31.8377,23.7636,4.043e-19,7.182e-19,1.772e-18,0.0,9.11,0
FrontS045220,-31.8418,23.7363,2.682e-18,4.548e-18,9.906e-18,0.001,7.33,0
FrontS045226,-31.9094,23.6605,3.632e-19,3.456e-19,2.226e-19,0.001,5.76,0
FrontS045230,-31.7921,23.7806,2.252e-19,2.420e-19,1.961e-19,0.0,9.81,0
FrontS045231,-31.8410,23.7716,7.448e-18,1.194e-17,2.286e-17,0.001,8.95,0
FrontS045235,-31.8420,23.7515,4.848e-20,5.686e-20,5.677e-20,-0.0,8.06,0
FrontS045244,-31.8211,23.7737,1.018e-20,1.367e-20,1.813e-20,-0.0,9.9,0
FrontS045246,-31.8460,23.7213,1.801e-20,2.263e-20,2.584e-20,-0.001,6.76,0
FrontS045250,-31.8129,23.7502,1.285e-19,1.422e-19,1.283e-19,-0.001,8.83,0
FrontS045253,-31.7658,23.8058,2.211e-18,3.985e-18,9.748e-18,0.001,10.19,0
