Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS086233,2.4193,-26.3134,4.376e-20,4.944e-20,4.569e-20,0.0,92.38,0
TopS086235,2.5484,-26.2015,2.811e-20,3.416e-20,3.799e-20,0.0,90.43,0
TopS086237,2.4699,-26.2885,1.591e-18,2.755e-18,6.265e-18,0.0,90.9,0
TopS086239,2.4232,-26.2994,5.432e-19,9.120e-19,1.939e-18,0.0,91.17,0
TopS086243,2.4119,-26.3111,3.968e-14,3.586e-14,2.057e-14,-0.0,91.99,1
TopS086250,2.4369,-26.2903,4.838e-18,1.098e-17,4.437e-17,-0.0,90.7,0
TopS086252,2.4139,-26.3102,3.735e-19,3.541e-19,2.262e-19,0.0,91.14,0
TopS086258,2.4029,-26.3178,4.511e-19,4.315e-19,2.871e-19,-0.0,94.69,0
TopS086261,2.3975,-26.3342,1.869e-20,2.345e-20,2.632e-20,0.0,94.0,0
TopS086264,2.4103,-26.3022,1.320e-20,1.706e-20,2.073e-20,-0.0,91.39,0
TopS086265,2.3738,-26.3338,4.845e-19,8.640e-19,1.986e-18,0.0,95.02,0
TopS086266,2.4320,-26.2866,4.103e-20,4.790e-20,4.714e-20,-0.001,90.98,0
TopS086271,2.4058,-26.2833,1.726e-20,2.224e-20,2.594e-20,-0.001,92.6,0
TopS086276,2.4273,-26.2983,1.479e-19,1.511e-19,1.117e-19,0.0,91.63,0
TopS086279,2.4348,-26.2944,6.921e-20,7.892e-20,7.681e-20,0.0,90.88,0
TopS086280,2.4187,-26.3120,1.535e-20,1.953e-20,2.273e-20,-0.0,92.44,0
TopS086281,2.3628,-26.3196,2.622e-19,2.661e-19,1.920e-19,0.0,94.32,0
TopS086283,2.4174,-26.2852,1.159e-20,1.452e-20,1.700e-20,0.0,92.3,0
TopS086286,2.3970,-26.3131,1.166e-18,9.829e-19,5.252e-19,0.001,94.79,0
TopS086291,2.4012,-26.3011,2.154e-20,2.650e-20,2.842e-20,-0.0,93.28,0
TopS086292,2.4027,-26.3071,6.214e-18,1.172e-17,3.287e-17,0.0,93.66,0
TopS086295,2.4583,-26.2768,2.394e-19,2.315e-19,1.552e-19,0.001,90.52,0
TopS086296,2.4045,-26.3149,3.642e-19,3.626e-19,2.520e-19,-0.0,94.14,0
TopS086304,2.5030,-26.2243,6.343e-19,5.797e-19,3.562e-19,0.0,90.47,0
TopS086306,2.4224,-26.3107,2.480e-20,2.997e-20,3.182e-20,0.0,92.14,0
TopS086307,2.4164,-26.3099,4.211e-14,3.266e-14,1.421e-14,0.0,91.19,1
TopS086311,2.4270,-26.2917,3.042e-20,3.688e-20,4.120e-20,0.001,90.84,0
TopS086316,2.4690,-26.2864,1.089e-19,1.237e-19,1.190e-19,-0.001,90.99,0
TopS086318,2.3605,-26.3358,8.880e-20,9.663e-20,8.030e-20,-0.001,95.26,0
TopS086324,2.4020,-26.3101,4.807e-20,5.404e-20,5.076e-20,-0.0,93.82,0
TopS086326,2.4284,-26.3096,2.060e-20,2.530e-20,2.789e-20,-0.0,91.89,0
TopS086333,2.4271,-26.3180,5.829e-20,6.917e-20,7.102e-20,0.0,92.44,0
TopS086334,2.4110,-26.3090,6.819e-19,6.438e-19,3.989e-19,0.0,92.48,0
TopS086343,2.4175,-26.3074,1.845e-18,4.108e-18,1.560e-17,-0.001,91.24,0
TopS086353,2.4013,-26.3130,1.198e-20,1.467e-20,1.624e-20,-0.001,94.69,0
TopS086357,2.4520,-26.2807,1.337e-20,1.752e-20,2.229e-20,0.0,90.57,0
TopS086358,2.3804,-26.3131,1.967e-20,2.255e-20,2.179e-20,-0.0,93.99,0
TopS086362,2.4687,-26.2885,4.445e-20,5.510e-20,6.026e-20,-0.0,90.78,0
TopS086372,2.3971,-26.3358,2.353e-18,1.983e-18,1.005e-18,-0.0,93.68,0
TopS086373,2.4115,-26.3224,1.596e-20,2.006e-20,2.398e-20,0.0,93.2,0
TopS086374,2.5045,-26.2506,5.170e-14,3.947e-14,1.618e-14,0.0,90.31,1
TopS086379,2.4075,-26.2925,1.894e-18,3.668e-18,1.015e-17,0.0,92.74,0
TopS086382,2.5219,-26.2409,1.578e-20,2.026e-20,2.520e-20,-0.001,90.3,0
TopS086385,2.4127,-26.3088,1.070e-18,9.720e-19,5.626e-19,-0.0,91.1,0
TopS086395,2.4558,-26.2658,7.720e-19,7.266e-19,4.571e-19,0.0,90.79,0
TopS086396,2.3492,-26.3447,4.895e-20,5.521e-20,5.245e-20,0.001,95.23,0
TopS086399,2.4111,-26.3129,4.326e-18,3.549e-18,1.728e-18,0.0,93.06,0
TopS086403,2.4855,-26.2760,1.462e-18,3.229e-18,1.186e-17,0.0,90.65,0
TopS086407,2.4087,-26.3109,9.447e-19,8.474e-19,4.885e-19,0.0,93.89,0
TopS086409,2.4018,-26.3194,1.540e-18,2.689e-18,6.094e-18,0.001,94.6,0
TopS086415,2.4005,-26.3151,3.228e-20,3.754e-20,3.655e-20,-0.0,93.88,0
TopS086419,2.4012,-26.3560,1.844e-18,1.654e-18,9.550e-19,0.001,93.38,0
TopS086422,2.4236,-26.3070,8.641e-19,1.579e-18,3.796e-18,0.0,90.94,0
TopS086425,2.3994,-26.3035,2.801e-18,5.911e-18,1.994e-17,-0.001,93.29,0
TopS086429,2.2484,-26.4253,2.480e-18,3.769e-18,6.311e-18,-0.001,95.35,0
TopS086430,2.4059,-26.3083,1.761e-20,2.199e-20,2.561e-20,0.0,93.46,0
TopS086434,2.4448,-26.3022,2.754e-20,3.546e-20,4.203e-20,0.0,91.36,0
TopS086442,2.4018,-26.3190,7.329e-20,8.021e-20,7.272e-20,0.001,94.12,0
TopS086444,2.4144,-26.3035,7.124e-20,8.274e-20,8.405e-20,-0.0,91.33,0
TopS086446,2.4186,-26.3858,2.244e-14,1.573e-14,5.460e-15,-0.0,93.2,0
TopS086447,2.4241,-26.3121,2.947e-20,3.661e-20,4.165e-20,0.0,91.98,0
TopS086450,2.3300,-26.3494,2.135e-19,2.142e-19,1.495e-19,0.001,95.17,0
TopS086453,2.3976,-26.3286,4.733e-19,4.597e-19,2.995e-19,0.001,94.39,0
TopS086454,2.4289,-26.3157,3.314e-18,2.783e-18,1.361e-18,0.0,91.95,0
TopS086455,2.5221,-26.2234,4.749e-20,5.462e-20,5.247e-20,-0.0,90.48,0
TopS086457,2.4134,-26.3053,2.832e-20,3.591e-20,4.029e-20,0.0,91.5,0
TopS086458,2.3934,-26.3413,1.706e-20,2.092e-20,2.225e-20,-0.001,93.88,0
TopS086462,2.4085,-26.3165,8.924e-20,1.049e-19,1.046e-19,0.0,93.45,0
TopS086464,2.4132,-26.3060,1.261e-20,1.564e-20,1.774e-20,0.0,91.43,0
TopS086467,2.3930,-26.3103,1.450e-18,2.990e-18,1.001e-17,-0.0,94.31,0
TopS086473,2.3803,-26.3203,5.332e-20,5.874e-20,5.283e-20,-0.0,94.87,0
TopS086474,2.4147,-26.3134,2.042e-18,3.331e-18,6.593e-18,0.0,92.68,0
TopS086477,2.4165,-26.3164,1.129e-18,1.662e-18,2.632e-18,-0.0,92.01,0
TopS086478,2.4275,-26.2955,1.922e-18,2.532e-18,3.062e-18,-0.001,91.08,0
TopS086480,2.4259,-26.2956,4.447e-19,4.328e-19,2.981e-19,-0.0,91.03,0
TopS086495,2.4371,-26.3016,1.943e-19,1.921e-19,1.383e-19,-0.0,90.94,0
TopS086497,2.4210,-26.3006,4.126e-18,3.356e-18,1.579e-18,-0.0,91.47,0
TopS086498,2.3669,-26.3290,1.341e-20,1.705e-20,1.974e-20,-0.0,94.98,0
TopS086510,2.4731,-26.2578,6.826e-20,7.464e-20,6.350e-20,-0.001,90.75,0
TopS086516,2.3668,-26.3091,2.260e-20,2.847e-20,3.268e-20,0.0,94.3,0
TopS086519,2.3753,-26.3170,1.994e-19,2.059e-19,1.599e-19,0.0,94.45,0
TopS086520,2.2747,-26.3676,1.229e-18,2.145e-18,4.977e-18,-0.001,94.98,0
TopS086530,2.3635,-26.3359,2.666e-19,2.635e-19,1.806e-19,0.0,95.18,0
TopS086533,2.3856,-26.2997,2.027e-20,2.431e-20,2.524e-20,-0.0,93.45,0
TopS086539,2.4538,-26.2781,5.845e-19,9.559e-19,1.870e-18,0.0,90.51,0
TopS086541,2.4135,-26.3287,3.491e-18,2.860e-18,1.392e-18,-0.001,93.15,0
TopS086542,2.4318,-26.2952,3.349e-19,3.342e-19,2.459e-19,0.0,91.3,0
TopS086544,2.4431,-26.2872,5.421e-19,8.624e-19,1.647e-18,-0.0,90.69,0
TopS086549,2.4443,-26.2883,7.233e-19,1.115e-18,1.940e-18,0.0,90.61,0
TopS086553,2.4431,-26.2763,3.795e-14,3.510e-14,2.126e-14,-0.0,90.62,1
TopS086555,2.4101,-26.2986,9.057e-19,8.029e-19,4.698e-19,-0.001,92.41,0
TopS086562,2.4196,-26.3040,4.267e-14,2.966e-14,1.012e-14,-0.0,91.1,0
TopS086570,2.3050,-26.4788,1.773e-18,1.487e-18,7.567e-19,-0.0,93.99,0
TopS086572,2.3324,-26.3168,1.972e-18,1.709e-18,9.359e-19,0.001,94.27,0
TopS086578,2.4111,-26.3194,4.508e-20,5.168e-20,4.668e-20,0.0,93.43,0
TopS086579,2.3989,-26.3241,6.146e-20,7.139e-20,6.933e-20,-0.001,94.74,0
TopS086583,2.4088,-26.3193,4.307e-20,4.904e-20,4.618e-20,0.0,94.62,0
TopS086588,2.4791,-26.2514,3.378e-20,4.224e-20,4.660e-20,-0.0,90.59,0
TopS086595,2.3994,-26.3091,1.035e-18,1.720e-18,3.486e-18,0.0,93.83,0
TopS086597,2.4326,-26.3047,1.698e-14,1.296e-14,5.271e-15,-0.0,90.91,0
TopS086599,2.4862,-26.2574,3.944e-20,4.732e-20,4.851e-20,0.001,90.39,0
TopS086602,2.4147,-26.2829,1.344e-19,1.401e-19,1.140e-19,-0.001,92.34,0
TopS086603,2.4337,-26.2892,4.093e-14,2.913e-14,1.093e-14,-0.0,90.72,0
TopS086604,2.4146,-26.3002,3.647e-19,3.513e-19,2.412e-19,0.001,91.1,0
TopS086607,2.4121,-26.3082,3.159e-19,5.979e-19,1.611e-18,-0.0,91.23,0
TopS086608,2.4062,-26.3100,4.872e-14,3.586e-14,1.425e-14,-0.0,94.43,0
TopS086615,2.4371,-26.3184,9.094e-20,9.696e-20,8.224e-20,0.001,92.15,0
TopS086622,2.6027,-26.1933,2.241e-20,2.902e-20,3.446e-20,0.001,90.37,0
TopS086629,2.3939,-26.3233,3.363e-20,3.830e-20,3.745e-20,0.0,94.1,0
TopS086630,2.4238,-26.3028,1.824e-20,2.378e-20,2.895e-20,0.0,91.22,0
TopS086642,2.4114,-26.3189,1.329e-19,1.308e-19,9.048e-20,0.0,93.48,0
TopS086650,2.3490,-26.3493,1.345e-20,1.791e-20,2.418e-20,-0.0,95.34,0
TopS086651,2.4077,-26.3264,2.541e-19,2.557e-19,1.927e-19,0.001,93.41,0
TopS086653,2.3714,-26.3335,1.967e-20,2.439e-20,2.696e-20,-0.0,95.11,0
TopS086656,2.4118,-26.3109,2.518e-14,2.580e-14,1.938e-14,-0.0,92.54,1
TopS086658,2.3953,-26.3322,5.773e-19,5.573e-19,3.618e-19,-0.0,94.11,0
TopS086660,2.3710,-26.3281,3.806e-20,4.579e-20,4.847e-20,-0.0,95.07,0
TopS086669,2.4549,-26.2854,1.773e-20,2.233e-20,2.578e-20,-0.0,90.64,0
TopS086671,2.4026,-26.2971,1.857e-18,1.588e-18,8.603e-19,-0.001,93.01,0
TopS086672,2.4493,-26.2794,5.333e-20,5.805e-20,4.860e-20,0.0,90.56,0
TopS086674,2.4128,-26.3073,1.905e-20,2.401e-20,2.819e-20,0.0,92.61,0
TopS086680,2.4111,-26.3064,1.151e-18,1.034e-18,5.961e-19,0.0,91.15,0
TopS086681,2.4153,-26.3110,1.492e-18,1.440e-18,9.519e-19,0.0,91.74,0
TopS086687,2.4071,-26.3163,4.748e-19,4.519e-19,2.987e-19,-0.0,93.47,0
TopS086689,2.3540,-26.3440,2.222e-18,3.515e-18,6.707e-18,0.0,95.27,0
TopS086694,2.3507,-26.3592,3.798e-18,3.147e-18,1.532e-18,0.001,94.87,0
TopS086697,2.4026,-26.3199,5.286e-19,5.130e-19,3.426e-19,0.0,94.18,0
TopS086698,2.3319,-26.3838,1.341e-19,1.421e-19,1.151e-19,-0.001,94.99,0
TopS086699,2.4165,-26.3176,1.227e-19,1.271e-19,9.656e-20,-0.001,92.71,0
TopS086702,2.4095,-26.3143,1.690e-18,3.233e-18,9.314e-18,0.001,93.35,0
TopS086707,2.4231,-26.2978,6.292e-19,1.285e-18,3.924e-18,0.0,91.59,0
TopS086709,2.3675,-26.2938,1.492e-20,1.983e-20,2.599e-20,-0.0,93.44,0
TopS086711,2.3732,-26.3664,1.405e-18,2.861e-18,9.243e-18,-0.0,94.11,0
TopS086713,2.4503,-26.2802,3.982e-18,3.233e-18,1.516e-18,-0.001,90.52,0
TopS086719,2.4156,-26.3121,6.650e-19,1.103e-18,2.304e-18,0.0,91.56,0
TopS086723,2.4100,-26.3095,4.914e-14,3.458e-14,1.224e-14,-0.0,94.42,0
TopS086724,2.2212,-26.4138,5.428e-19,9.789e-19,2.290e-18,-0.001,95.36,0
TopS086727,2.4061,-26.3078,1.561e-20,1.999e-20,2.338e-20,-0.0,93.97,0
TopS086728,2.4733,-26.2757,9.936e-19,9.301e-19,5.909e-19,0.0,90.66,0
TopS086731,2.4143,-26.3174,1.081e-18,9.398e-19,5.334e-19,0.0,92.96,0
TopS086736,2.4244,-26.3202,1.053e-19,1.174e-19,1.022e-19,0.0,92.53,0
TopS086737,2.4073,-26.3196,3.179e-19,3.149e-19,2.289e-19,0.001,94.66,0
TopS086739,2.4009,-26.3174,5.144e-19,7.766e-19,1.271e-18,0.0,93.79,0
TopS086740,2.4493,-26.3032,1.596e-19,1.661e-19,1.350e-19,-0.0,90.84,0
TopS086745,2.4040,-26.2959,9.364e-20,1.002e-19,8.265e-20,-0.0,92.8,0
TopS086747,2.4203,-26.3118,5.897e-19,8.755e-19,1.376e-18,-0.0,91.08,0
TopS086751,2.4135,-26.3029,9.762e-17,2.344e-16,1.050e-15,0.001,92.12,0
TopS086757,2.4076,-26.3158,4.202e-19,4.059e-19,2.794e-19,-0.0,94.03,0
TopS086759,2.4358,-26.3213,1.007e-20,1.260e-20,1.456e-20,0.0,92.31,0
TopS086765,2.4383,-26.3115,6.243e-20,6.746e-20,5.827e-20,-0.0,91.55,0
TopS086766,2.4120,-26.3036,5.284e-19,4.979e-19,3.229e-19,0.0,92.31,0
TopS086767,2.4225,-26.2976,5.614e-19,5.151e-19,3.130e-19,-0.001,91.71,0
TopS086770,2.4325,-26.3346,4.885e-19,4.592e-19,2.996e-19,-0.001,92.58,0
TopS086771,2.4136,-26.3099,3.912e-14,2.733e-14,9.941e-15,-0.0,92.47,0
TopS086772,2.3982,-26.2995,2.444e-18,2.133e-18,1.151e-18,-0.0,93.19,0
TopS086774,2.4176,-26.3079,2.810e-20,3.408e-20,3.604e-20,-0.0,92.03,0
TopS086776,2.4324,-26.3033,1.281e-19,1.363e-19,1.120e-19,-0.001,90.84,0
TopS086777,2.3712,-26.3341,6.874e-14,5.011e-14,1.922e-14,0.0,94.97,0
TopS086780,2.4223,-26.3164,3.569e-19,3.631e-19,2.667e-19,0.001,91.38,0
TopS086782,2.3819,-26.3182,1.021e-20,1.418e-20,2.002e-20,0.0,94.6,0
TopS086783,2.4134,-26.3161,4.558e-19,8.243e-19,2.098e-18,0.0,93.16,0
TopS086784,2.4022,-26.3329,1.038e-18,9.341e-19,5.203e-19,0.0,94.8,0
TopS086785,2.4378,-26.3139,2.433e-18,4.638e-18,1.308e-17,-0.001,91.55,0
TopS086786,2.4086,-26.3021,2.529e-20,2.938e-20,2.888e-20,-0.0,92.73,0
TopS086787,2.4287,-26.2897,4.705e-20,5.854e-20,6.461e-20,0.001,90.81,0
TopS086788,2.3866,-26.3172,4.936e-20,5.687e-20,5.413e-20,0.0,94.49,0
TopS086789,2.3859,-26.3420,5.969e-18,5.113e-18,2.672e-18,-0.0,94.96,0
TopS086791,2.4049,-26.3206,2.273e-19,2.221e-19,1.518e-19,0.0,93.76,0
TopS086792,2.4374,-26.3242,6.429e-19,1.180e-18,2.980e-18,-0.001,90.86,0
TopS086793,2.4082,-26.3148,4.720e-18,4.024e-18,2.150e-18,0.001,93.05,0
TopS086795,2.4576,-26.2720,1.655e-18,2.822e-18,6.326e-18,-0.0,90.45,0
TopS086797,2.3984,-26.3087,1.095e-18,9.562e-19,5.303e-19,-0.0,93.58,0
TopS086799,2.3664,-26.3157,2.565e-20,3.224e-20,3.618e-20,0.001,95.1,0
TopS086800,2.4145,-26.2736,6.698e-20,7.570e-20,6.983e-20,0.001,90.71,0
TopS086802,2.3971,-26.2769,1.030e-18,1.744e-18,3.539e-18,-0.0,92.41,0
TopS086803,2.4242,-26.3052,6.593e-19,5.899e-19,3.415e-19,0.0,91.51,0
TopS086804,2.4217,-26.2983,3.071e-20,3.845e-20,4.224e-20,-0.0,91.42,0
TopS086808,2.4278,-26.3013,7.375e-19,6.997e-19,4.519e-19,0.0,91.21,0
TopS086810,2.4339,-26.3073,1.679e-20,2.202e-20,2.756e-20,-0.0,90.79,0
TopS086811,2.3932,-26.3302,3.174e-18,2.617e-18,1.234e-18,0.0,93.9,0
TopS086813,2.4388,-26.3350,1.000e-17,7.560e-18,3.221e-18,0.0,90.63,1
TopS086815,2.4284,-26.2962,1.246e-18,1.114e-18,6.294e-19,-0.0,90.98,0
TopS086816,2.4025,-26.2970,2.407e-19,2.528e-19,2.063e-19,0.0,93.25,0
TopS086817,2.4229,-26.3294,1.578e-18,2.400e-18,4.020e-18,-0.0,92.26,0
TopS086819,2.4269,-26.2932,3.198e-17,2.408e-17,9.974e-18,0.0,90.82,1
TopS086820,2.4373,-26.2868,2.207e-19,2.255e-19,1.690e-19,-0.0,90.66,0
TopS086821,2.3897,-26.2756,1.666e-18,1.476e-18,8.367e-19,0.0,94.52,0
TopS086822,2.4377,-26.3115,1.515e-18,1.404e-18,8.655e-19,0.0,90.75,0
TopS086824,2.4254,-26.3225,3.913e-18,8.398e-18,3.011e-17,-0.0,92.17,0
TopS086825,2.4192,-26.3028,1.015e-18,9.276e-19,5.537e-19,-0.001,91.07,0
TopS086831,2.3750,-26.3452,3.270e-19,3.470e-19,2.784e-19,-0.0,95.08,0
TopS086832,2.4120,-26.3134,4.388e-14,3.355e-14,1.376e-14,0.0,92.99,1
TopS086834,2.4250,-26.3220,1.345e-19,1.447e-19,1.205e-19,-0.0,91.81,0
TopS086839,2.3847,-26.3324,2.220e-17,1.655e-17,6.646e-18,-0.001,94.75,0
TopS086842,2.4176,-26.3147,4.243e-20,5.032e-20,5.170e-20,0.0,92.49,0
TopS086843,2.4292,-26.3012,1.784e-18,1.565e-18,9.020e-19,0.0,91.58,0
TopS086847,2.4220,-26.3136,2.452e-19,2.396e-19,1.686e-19,-0.001,92.19,0
TopS086848,2.4007,-26.2819,3.489e-18,6.640e-18,1.760e-17,0.001,92.48,0
TopS086850,2.4229,-26.3161,9.083e-19,8.312e-19,4.782e-19,0.0,91.87,0
TopS086853,2.4358,-26.2844,4.601e-18,8.112e-18,1.855e-17,0.001,90.77,0
TopS086855,2.4116,-26.3083,1.349e-19,1.472e-19,1.289e-19,0.001,92.29,0
TopS086856,2.3904,-26.3424,8.508e-19,1.386e-18,2.671e-18,0.001,94.94,0
TopS086857,2.4122,-26.3262,2.429e-19,2.507e-19,1.970e-19,-0.0,93.87,0
TopS086858,2.4390,-26.3090,2.084e-20,2.543e-20,2.793e-20,0.0,91.22,0
TopS086860,2.4157,-26.3027,6.882e-18,5.395e-18,2.290e-18,0.001,91.27,0
TopS086861,2.4521,-26.3166,8.443e-19,1.512e-18,3.661e-18,0.001,90.58,0
TopS086864,2.3989,-26.2741,5.061e-20,5.703e-20,5.342e-20,-0.0,91.61,0
TopS086865,2.3766,-26.3158,6.665e-19,6.206e-19,3.821e-19,-0.0,95.07,0
TopS086867,2.4079,-26.2820,2.912e-14,2.037e-14,7.150e-15,-0.001,92.11,0
TopS086869,2.3938,-26.3150,1.588e-20,1.929e-20,2.079e-20,-0.0,93.76,0
TopS086870,2.4136,-26.2826,1.222e-20,1.601e-20,2.022e-20,0.001,91.46,0
TopS086874,2.3985,-26.3163,8.001e-19,1.544e-18,4.419e-18,-0.001,93.75,0
TopS086875,2.4247,-26.3021,8.735e-18,7.297e-18,3.660e-18,-0.0,90.98,0
TopS086877,2.4266,-26.3084,4.200e-19,4.206e-19,2.982e-19,-0.0,91.06,0
TopS086879,2.3876,-26.2974,4.810e-19,4.679e-19,3.134e-19,0.0,94.99,0
TopS086881,2.4008,-26.3415,2.624e-14,1.799e-14,6.199e-15,-0.0,94.25,0
TopS086882,2.4037,-26.2942,7.558e-19,6.771e-19,4.048e-19,0.0,92.8,0
TopS086884,2.4054,-26.3075,2.184e-18,3.327e-18,5.793e-18,0.0,93.55,0
TopS086885,2.4069,-26.2880,2.639e-19,2.631e-19,1.926e-19,0.0,92.44,0
TopS086887,2.4023,-26.3025,3.424e-18,2.855e-18,1.412e-18,-0.0,93.7,0
TopS086889,2.4187,-26.3053,2.187e-18,1.846e-18,9.439e-19,0.0,91.53,0
TopS086891,2.3684,-26.3316,7.174e-19,6.635e-19,4.085e-19,-0.0,95.11,0
TopS086892,2.4356,-26.3094,3.572e-20,4.299e-20,4.624e-20,-0.0,91.33,0
TopS086893,2.4362,-26.3251,1.994e-18,4.506e-18,1.815e-17,0.0,91.52,0
TopS086894,2.4268,-26.2797,8.453e-19,7.783e-19,4.647e-19,-0.001,90.76,0
TopS086895,2.4060,-26.2935,5.779e-19,5.684e-19,3.921e-19,0.001,92.63,0
TopS086898,2.4296,-26.2966,1.785e-19,1.809e-19,1.297e-19,0.0,91.91,0
TopS086899,2.4030,-26.2951,9.674e-18,7.513e-18,3.289e-18,0.0,93.14,1
TopS086901,2.4130,-26.2975,7.319e-20,8.392e-20,7.839e-20,-0.0,91.44,0
TopS086902,2.3944,-26.2835,7.245e-19,6.793e-19,4.412e-19,-0.0,93.11,0
TopS086904,2.3892,-26.3106,7.132e-19,1.150e-18,2.156e-18,-0.001,94.07,0
TopS086906,2.3899,-26.3325,1.496e-17,3.815e-17,1.915e-16,-0.001,94.89,0
TopS086910,2.4195,-26.3393,1.328e-18,2.202e-18,4.333e-18,0.001,93.54,0
TopS086913,2.4441,-26.2915,2.826e-19,2.845e-19,2.081e-19,-0.001,90.79,0
TopS086914,2.4089,-26.3310,1.050e-20,1.515e-20,2.300e-20,-0.0,93.31,0
TopS086916,2.4170,-26.2872,1.553e-17,1.184e-17,4.913e-18,-0.0,91.49,1
TopS086917,2.4180,-26.3181,1.588e-17,1.189e-17,4.864e-18,-0.0,92.62,0
TopS086918,2.3969,-26.2883,6.313e-19,1.138e-18,2.773e-18,-0.001,93.06,0
TopS086920,2.4252,-26.3138,8.279e-20,9.815e-20,9.744e-20,0.001,90.97,0
TopS086921,2.4332,-26.3508,4.974e-20,5.629e-20,5.186e-20,-0.0,90.61,0
TopS086925,2.3845,-26.3137,3.913e-20,4.751e-20,5.024e-20,0.001,94.96,0
TopS086926,2.4116,-26.2991,9.669e-19,1.805e-18,4.709e-18,0.001,91.71,0
TopS086927,2.4171,-26.3308,4.027e-18,3.289e-18,1.602e-18,-0.001,93.38,0
TopS086929,2.4484,-26.3069,8.645e-20,9.823e-20,9.053e-20,0.002,91.12,0
TopS086930,2.4196,-26.3326,4.235e-20,4.801e-20,4.637e-20,-0.0,94.17,0
TopS086931,2.4023,-26.3132,3.352e-20,4.041e-20,4.104e-20,0.001,93.67,0
TopS086936,2.4316,-26.3159,1.596e-19,1.713e-19,1.422e-19,0.001,90.94,0
TopS086938,2.3774,-26.3361,1.857e-18,3.978e-18,1.425e-17,0.001,95.18,0
TopS086939,2.4171,-26.2847,3.261e-19,3.097e-19,2.019e-19,-0.0,91.29,0
TopS086940,2.4026,-26.3149,1.797e-18,1.520e-18,7.798e-19,0.001,94.44,0
TopS086942,2.4271,-26.3237,5.374e-19,1.018e-18,2.706e-18,-0.0,92.19,0
TopS086943,2.4049,-26.3177,5.624e-19,1.069e-18,3.021e-18,-0.001,93.99,0
TopS086944,2.4229,-26.3391,7.026e-20,8.282e-20,8.397e-20,0.0,93.1,0
TopS086945,2.4077,-26.3157,4.627e-20,5.740e-20,6.215e-20,-0.0,93.31,0
TopS086947,2.4023,-26.2954,7.434e-19,6.500e-19,3.668e-19,0.0,93.15,0
TopS086948,2.4290,-26.3067,4.315e-19,3.944e-19,2.439e-19,0.001,90.86,0
TopS086949,2.3975,-26.2949,2.818e-20,3.523e-20,4.024e-20,0.001,93.89,0
TopS086950,2.4172,-26.2893,9.622e-20,1.095e-19,1.031e-19,-0.001,91.88,0
TopS086951,2.3749,-26.3276,9.600e-19,8.725e-19,5.054e-19,0.001,95.12,0
TopS086952,2.4132,-26.3094,1.217e-18,2.241e-18,5.475e-18,-0.0,92.35,0
TopS086954,2.4103,-26.3071,1.627e-18,1.468e-18,8.454e-19,-0.0,92.72,0
TopS086955,2.4176,-26.2946,9.471e-15,6.633e-15,2.404e-15,0.001,91.21,0
TopS086956,2.4370,-26.3152,4.552e-20,5.343e-20,5.318e-20,0.0,91.23,0
TopS086958,2.4223,-26.3192,3.484e-14,2.440e-14,8.608e-15,0.0,92.32,0
TopS086963,2.4280,-26.3430,2.078e-19,2.188e-19,1.749e-19,0.0,92.55,0
TopS086964,2.4254,-26.3044,6.540e-19,1.105e-18,2.341e-18,-0.0,91.44,0
TopS086967,2.3693,-26.3417,3.696e-19,3.734e-19,2.685e-19,0.001,95.11,0
TopS086968,2.4350,-26.3041,6.881e-19,6.417e-19,4.029e-19,0.0,90.85,0
TopS086969,2.4117,-26.3043,4.451e-18,9.342e-18,3.097e-17,-0.0,92.48,0
TopS086972,2.4201,-26.2703,7.211e-18,5.610e-18,2.547e-18,0.001,91.68,0
TopS086976,2.3902,-26.2961,4.188e-20,5.119e-20,5.491e-20,-0.001,93.67,0
TopS086979,2.4399,-26.3121,3.819e-19,3.667e-19,2.411e-19,-0.0,90.73,0
TopS086980,2.4407,-26.2711,9.210e-19,1.937e-18,6.529e-18,0.0,90.49,0
TopS086982,2.4344,-26.3036,1.465e-18,1.285e-18,7.215e-19,-0.0,90.78,0
TopS086984,2.4118,-26.3013,2.436e-14,1.663e-14,5.829e-15,0.0,92.15,0
TopS086986,2.4177,-26.3147,1.230e-17,9.064e-18,3.605e-18,0.0,92.6,0
TopS086987,2.3959,-26.3618,8.556e-19,7.540e-19,4.285e-19,-0.0,95.12,0
TopS086988,2.3256,-26.3843,3.265e-20,4.068e-20,4.512e-20,-0.0,95.19,0
TopS086989,2.3545,-26.3023,2.172e-19,2.144e-19,1.499e-19,-0.001,93.79,0
TopS086994,2.2979,-26.3809,6.312e-20,7.241e-20,6.741e-20,0.001,95.41,0
TopS087001,2.3134,-26.3435,8.607e-19,1.490e-18,3.304e-18,-0.0,94.9,0
TopS087002,2.3732,-26.3779,2.456e-18,4.522e-18,1.161e-17,-0.0,94.09,0
TopS087004,2.4537,-26.3206,1.052e-20,1.441e-20,1.968e-20,0.001,92.12,0
TopS087007,2.4336,-26.2425,2.314e-18,3.598e-18,6.461e-18,0.001,91.92,0
TopS087010,2.4543,-26.3260,2.882e-20,3.569e-20,3.957e-20,-0.001,92.22,0
TopS087011,2.3886,-26.3646,2.367e-19,2.420e-19,1.770e-19,0.0,93.75,0
TopS087012,2.4542,-26.3296,1.907e-20,2.380e-20,2.624e-20,-0.0,92.17,0
