Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS100755,25.6997,31.6130,1.744e-18,1.598e-18,9.835e-19,0.001,24.51,0
LeftS100756,25.9358,31.4053,1.596e-16,1.097e-16,3.749e-17,0.0,19.7,0
LeftS100757,25.6950,31.6087,5.948e-17,4.427e-17,1.828e-17,0.0,24.57,0
LeftS100758,25.9411,31.4144,5.167e-20,5.741e-20,5.306e-20,0.0,19.56,0
LeftS100759,25.6830,31.6067,4.714e-17,3.439e-17,1.324e-17,0.001,24.48,0
LeftS100761,25.9534,31.4216,6.491e-19,6.240e-19,4.081e-19,-0.0,19.73,0
LeftS100762,25.6877,31.5884,5.288e-19,1.071e-18,3.297e-18,0.001,24.64,0
LeftS100764,25.6743,31.5878,5.794e-18,4.466e-18,1.879e-18,-0.0,24.59,0
LeftS100765,25.9815,31.4259,3.308e-19,3.111e-19,2.006e-19,0.0,19.76,0
LeftS100766,25.9547,31.4444,6.631e-14,5.007e-14,2.086e-14,0.0,19.9,1
LeftS100767,25.6682,31.5739,1.469e-19,1.576e-19,1.292e-19,0.001,24.43,0
LeftS100768,25.9728,31.4457,1.950e-16,1.368e-16,5.026e-17,-0.0,19.86,0
LeftS100769,25.9704,31.4501,9.055e-17,6.537e-17,2.365e-17,0.0,19.89,0
LeftS100770,25.9649,31.4588,5.167e-18,4.280e-18,2.085e-18,-0.0,19.91,0
LeftS100771,25.6769,31.5528,9.272e-18,7.495e-18,3.505e-18,0.0,24.13,0
LeftS100772,25.9549,31.4701,3.202e-17,2.375e-17,9.605e-18,0.001,20.06,0
LeftS100773,25.9571,31.4760,3.144e-18,2.648e-18,1.350e-18,0.0,20.24,0
LeftS100774,25.9569,31.4818,1.122e-16,8.299e-17,3.311e-17,-0.0,20.26,0
LeftS100775,25.6806,31.5363,6.870e-18,5.478e-18,2.501e-18,0.0,23.9,1
LeftS100776,25.6865,31.5219,2.622e-19,2.636e-19,1.872e-19,-0.0,23.71,0
LeftS100777,25.9521,31.4975,6.918e-19,6.324e-19,3.820e-19,0.0,20.6,0
LeftS100778,25.6928,31.5112,8.214e-19,7.700e-19,4.831e-19,-0.0,23.68,0
LeftS100779,25.9471,31.5069,3.924e-19,3.902e-19,2.836e-19,0.0,20.75,0
LeftS100780,25.7077,31.4975,1.043e-17,8.138e-18,3.456e-18,-0.0,23.38,1
LeftS100781,25.9294,31.5245,3.638e-16,2.471e-16,8.128e-17,0.0,20.97,0
LeftS100782,25.7146,31.4837,9.207e-16,6.054e-16,1.916e-16,-0.0,23.0,0
LeftS100783,25.9227,31.5362,3.964e-17,2.895e-17,1.087e-17,-0.0,21.16,0
LeftS100784,25.7185,31.4734,1.066e-15,7.224e-16,2.370e-16,0.0,22.91,0
LeftS100785,25.7319,31.4646,1.706e-16,1.167e-16,3.924e-17,-0.0,22.77,0
LeftS100786,25.9054,31.5529,1.134e-16,8.024e-17,2.980e-17,-0.0,21.54,0
LeftS100787,25.7341,31.4573,1.788e-17,1.382e-17,5.886e-18,0.0,22.62,1
LeftS100788,25.8870,31.5620,2.488e-17,1.833e-17,7.451e-18,0.0,21.79,0
LeftS100789,25.7532,31.4370,1.040e-17,8.382e-18,3.766e-18,-0.0,22.24,1
LeftS100790,25.7573,31.4383,8.341e-17,5.899e-17,2.131e-17,-0.001,22.29,0
LeftS100791,25.7645,31.4287,7.364e-17,5.251e-17,1.931e-17,-0.0,22.01,0
LeftS100792,25.7748,31.4321,6.232e-19,1.275e-18,4.014e-18,0.0,22.03,0
LeftS100793,25.8578,31.5909,8.378e-18,2.155e-17,1.126e-16,-0.0,22.42,0
LeftS100794,25.7639,31.5409,1.302e-20,1.794e-20,2.485e-20,-0.001,24.18,0
LeftS100795,25.8862,31.4746,8.544e-18,6.660e-18,2.944e-18,0.001,20.02,0
LeftS100797,25.8898,31.4758,1.690e-18,2.579e-18,4.365e-18,0.0,20.05,0
LeftS100798,25.8887,31.4705,4.444e-14,3.096e-14,1.075e-14,-0.0,20.04,0
LeftS100799,25.7466,31.5373,3.265e-18,5.467e-18,1.133e-17,0.0,24.03,0
LeftS100801,25.8935,31.4790,1.947e-17,1.486e-17,6.201e-18,0.0,20.12,1
LeftS100802,25.7526,31.5256,3.068e-18,2.646e-18,1.415e-18,0.001,23.9,0
LeftS100803,25.7426,31.5302,3.357e-18,2.926e-18,1.627e-18,-0.0,24.09,0
LeftS100804,25.7486,31.5281,1.213e-18,2.099e-18,4.731e-18,-0.0,23.95,0
LeftS100805,25.8796,31.4957,1.934e-20,2.468e-20,3.045e-20,-0.0,20.44,0
LeftS100806,25.8924,31.4916,7.172e-20,8.418e-20,8.385e-20,-0.0,20.44,0
LeftS100807,25.7445,31.5232,3.268e-18,2.857e-18,1.559e-18,0.0,23.85,0
LeftS100808,25.7564,31.5112,4.103e-17,2.982e-17,1.156e-17,-0.001,23.58,0
LeftS100809,25.8843,31.4972,6.340e-19,1.218e-18,3.378e-18,-0.001,20.52,0
LeftS100813,25.7615,31.5090,3.998e-19,3.997e-19,2.957e-19,-0.0,23.38,0
LeftS100816,25.8840,31.5071,6.838e-17,5.043e-17,1.975e-17,-0.0,20.72,0
LeftS100817,25.7628,31.5052,9.753e-17,6.774e-17,2.399e-17,-0.0,23.3,0
LeftS100818,25.7693,31.4984,1.271e-20,1.716e-20,2.304e-20,-0.001,23.03,0
LeftS100819,25.8749,31.5256,3.100e-18,2.563e-18,1.256e-18,-0.0,21.25,0
LeftS100820,25.8698,31.5237,6.113e-18,1.242e-17,3.938e-17,-0.0,21.34,0
LeftS100821,25.8770,31.5218,2.024e-18,1.673e-18,8.568e-19,-0.0,21.2,0
LeftS100822,25.8733,31.5313,1.623e-17,1.223e-17,4.942e-18,0.0,21.42,0
LeftS100823,25.8698,31.5378,4.122e-18,3.499e-18,1.857e-18,-0.0,21.6,0
LeftS100824,25.8664,31.5398,3.614e-18,5.709e-18,1.088e-17,-0.001,21.7,0
LeftS100825,25.7784,31.4802,5.144e-20,5.667e-20,5.006e-20,0.0,22.49,0
LeftS100827,25.8556,31.5427,7.480e-19,1.090e-18,1.722e-18,0.0,22.0,0
LeftS100828,25.7844,31.4701,3.189e-18,2.543e-18,1.202e-18,-0.0,22.33,0
LeftS100829,25.8504,31.5430,5.529e-19,5.216e-19,3.334e-19,-0.001,22.06,0
LeftS100833,25.8373,31.5533,1.122e-17,8.499e-18,3.504e-18,-0.0,22.45,1
LeftS100834,25.8366,31.5594,1.592e-18,1.365e-18,7.407e-19,-0.001,22.54,0
LeftS100835,25.8112,31.4625,1.021e-19,1.157e-19,1.123e-19,0.001,21.68,0
LeftS100836,25.8100,31.4534,5.922e-17,4.269e-17,1.619e-17,0.0,21.58,0
LeftS100837,25.8276,31.5617,1.852e-18,3.163e-18,6.875e-18,-0.001,22.78,0
LeftS100838,25.8222,31.4531,1.114e-19,1.217e-19,1.006e-19,0.0,21.26,0
LeftS100840,25.8211,31.5785,8.071e-18,6.657e-18,3.279e-18,-0.001,22.92,0
LeftS100841,25.8155,31.5689,1.312e-16,8.926e-17,3.104e-17,0.001,23.05,0
LeftS100842,25.8067,31.5780,3.098e-18,2.615e-18,1.354e-18,-0.0,23.24,0
LeftS100843,25.8066,31.5782,2.415e-17,1.872e-17,8.217e-18,0.0,23.2,1
LeftS100844,25.8423,31.4410,2.544e-19,2.670e-19,2.180e-19,0.0,20.81,0
LeftS100846,25.8001,31.5826,9.763e-18,7.719e-18,3.397e-18,-0.0,23.48,1
LeftS100847,25.7922,31.5861,3.662e-18,2.989e-18,1.439e-18,0.001,23.54,0
LeftS100848,25.7888,31.5867,1.269e-18,2.122e-18,4.436e-18,0.0,23.55,0
LeftS100849,25.8561,31.4372,1.255e-18,2.422e-18,6.636e-18,0.001,20.43,0
LeftS100850,25.8548,31.4335,6.050e-17,4.471e-17,1.753e-17,0.0,20.57,0
LeftS100852,25.7785,31.5862,1.144e-17,9.181e-18,4.380e-18,-0.0,23.85,0
LeftS100853,25.8698,31.4301,8.940e-18,6.800e-18,2.761e-18,0.001,20.2,0
LeftS100854,25.8832,31.4274,8.881e-14,7.137e-14,3.394e-14,-0.001,20.05,1
LeftS100855,25.8780,31.4160,1.903e-18,2.719e-18,4.019e-18,0.0,20.2,0
LeftS100856,25.7562,31.5909,8.054e-17,5.579e-17,2.001e-17,-0.0,24.11,0
LeftS100857,25.8741,31.4315,1.004e-19,1.074e-19,9.154e-20,0.0,20.13,0
LeftS100858,25.7588,31.5923,1.210e-20,1.678e-20,2.333e-20,-0.0,24.13,0
LeftS100860,25.7458,31.5912,1.114e-18,1.807e-18,3.537e-18,0.001,24.29,0
LeftS100861,25.8848,31.4309,5.049e-20,5.658e-20,5.121e-20,-0.001,20.04,0
LeftS100862,25.7460,31.5937,2.199e-18,1.815e-18,8.536e-19,0.0,24.37,0
LeftS100863,25.7384,31.5945,1.320e-18,1.902e-18,2.814e-18,-0.0,24.33,0
LeftS100865,25.9052,31.4330,4.866e-19,1.065e-18,3.960e-18,-0.001,19.85,0
LeftS100866,25.9041,31.4323,2.441e-17,1.820e-17,7.222e-18,-0.001,19.82,0
LeftS100868,25.7185,31.5928,7.797e-18,6.287e-18,2.870e-18,0.0,24.46,0
LeftS100869,25.9271,31.4252,4.762e-20,5.732e-20,6.137e-20,0.0,19.71,0
LeftS100870,25.7119,31.5893,1.661e-17,1.261e-17,5.252e-18,0.0,24.48,1
LeftS100871,25.7256,31.5779,3.959e-19,3.813e-19,2.572e-19,0.0,24.54,0
LeftS100872,25.9228,31.4404,1.936e-18,1.650e-18,8.642e-19,0.0,19.77,0
LeftS100874,25.7137,31.5752,3.322e-18,7.642e-18,2.972e-17,0.0,24.47,0
LeftS100875,25.7105,31.5751,1.989e-18,3.504e-18,7.818e-18,-0.0,24.68,0
LeftS100877,25.7129,31.5680,6.165e-18,1.462e-17,6.394e-17,0.0,24.57,0
LeftS100878,25.9277,31.4504,4.311e-14,3.432e-14,1.536e-14,-0.0,19.8,1
LeftS100879,25.9319,31.4505,1.811e-18,3.908e-18,1.403e-17,-0.001,19.71,0
LeftS100880,25.6953,31.5685,3.506e-19,6.051e-19,1.326e-18,0.0,24.5,0
LeftS100881,25.9312,31.4575,8.961e-19,8.315e-19,5.061e-19,0.001,19.97,0
LeftS100883,25.9436,31.4576,1.398e-18,1.229e-18,6.978e-19,0.0,19.89,0
LeftS100886,25.7083,31.5418,1.366e-18,2.115e-18,3.893e-18,0.0,24.24,0
LeftS100887,25.9213,31.4782,3.523e-18,3.009e-18,1.575e-18,-0.0,20.27,0
LeftS100890,25.7102,31.5359,4.861e-19,8.898e-19,2.227e-18,0.0,24.03,0
LeftS100891,25.7138,31.5325,1.430e-19,1.622e-19,1.477e-19,0.0,23.91,0
LeftS100892,25.9244,31.4865,2.628e-20,3.321e-20,3.986e-20,-0.0,20.29,0
LeftS100895,25.9389,31.4890,5.602e-18,4.627e-18,2.282e-18,-0.0,20.53,0
LeftS100896,25.7238,31.5155,2.008e-17,1.604e-17,7.335e-18,-0.0,23.62,1
LeftS100897,25.7307,31.5056,6.324e-18,5.469e-18,2.864e-18,-0.0,23.42,0
LeftS100898,25.9232,31.5234,1.938e-17,1.552e-17,7.126e-18,-0.001,20.99,0
LeftS100900,25.9137,31.5139,3.241e-18,6.790e-18,2.352e-17,-0.0,20.86,0
LeftS100901,25.7324,31.4890,1.443e-18,3.088e-18,1.041e-17,-0.0,23.13,0
LeftS100902,25.7295,31.4828,1.912e-20,2.358e-20,2.569e-20,0.0,23.05,0
LeftS100903,25.7333,31.4896,1.080e-19,1.170e-19,1.032e-19,-0.0,23.14,0
LeftS100904,25.8975,31.5451,1.398e-17,1.059e-17,4.540e-18,0.0,21.56,1
LeftS100905,25.8889,31.5263,2.995e-14,2.118e-14,7.564e-15,-0.001,21.21,0
LeftS100906,25.8844,31.5439,1.857e-16,1.266e-16,4.245e-17,0.001,21.58,0
LeftS100907,25.7513,31.4790,2.474e-17,1.805e-17,6.955e-18,0.0,22.82,0
LeftS100909,25.8774,31.5454,4.112e-14,3.902e-14,2.552e-14,0.001,21.63,1
LeftS100910,25.8731,31.5522,8.100e-20,9.117e-20,8.551e-20,-0.0,21.91,0
LeftS100911,25.8719,31.5582,9.534e-19,9.007e-19,5.588e-19,0.001,21.9,0
LeftS100913,25.8695,31.5637,2.886e-18,2.419e-18,1.279e-18,-0.0,21.98,0
LeftS100915,25.8566,31.5652,7.536e-19,1.358e-18,3.262e-18,-0.001,22.22,0
LeftS100916,25.8574,31.5797,5.376e-17,3.786e-17,1.352e-17,-0.0,22.41,0
LeftS100918,25.7955,31.4328,6.284e-17,4.379e-17,1.519e-17,-0.001,21.71,0
LeftS100920,25.8370,31.5939,2.626e-17,1.922e-17,7.661e-18,0.0,22.76,0
LeftS100921,25.8121,31.4320,3.007e-19,3.048e-19,2.222e-19,0.001,21.45,0
LeftS100922,25.8181,31.4271,3.664e-18,3.056e-18,1.598e-18,-0.001,21.32,0
LeftS100923,25.8147,31.4205,4.094e-18,3.558e-18,1.961e-18,-0.001,21.36,0
LeftS100924,25.8255,31.4094,2.020e-19,2.062e-19,1.547e-19,0.0,21.19,0
LeftS100925,25.8334,31.4141,1.015e-17,8.394e-18,3.996e-18,0.001,21.03,0
LeftS100927,25.8060,31.6096,1.052e-19,1.168e-19,1.018e-19,-0.0,23.21,0
LeftS100928,25.7897,31.6142,8.063e-18,6.419e-18,2.973e-18,-0.0,23.5,0
LeftS100929,25.7964,31.6021,2.160e-18,3.406e-18,6.458e-18,-0.0,23.5,0
LeftS100930,25.8499,31.4009,4.069e-18,3.276e-18,1.585e-18,0.0,20.76,0
LeftS100931,25.7710,31.6034,6.067e-19,1.061e-18,2.367e-18,-0.001,23.75,0
LeftS100932,25.8664,31.4023,1.096e-18,2.010e-18,5.028e-18,0.0,20.6,0
LeftS100933,25.7859,31.6046,3.169e-18,2.607e-18,1.267e-18,-0.001,23.5,0
LeftS100934,25.7806,31.6092,1.182e-17,9.654e-18,4.458e-18,0.0,23.51,0
LeftS100935,25.7654,31.6145,6.626e-19,1.125e-18,2.414e-18,0.0,23.84,0
LeftS100936,25.8748,31.4054,3.769e-19,7.621e-19,2.284e-18,-0.0,20.36,0
LeftS100937,25.8876,31.4074,4.386e-18,3.631e-18,1.720e-18,0.0,20.15,0
LeftS100938,25.8832,31.4004,4.553e-14,3.250e-14,1.200e-14,-0.001,20.28,0
LeftS100939,25.9048,31.3951,1.932e-18,3.134e-18,6.205e-18,-0.0,19.94,0
LeftS100940,25.7347,31.6249,8.907e-20,1.014e-19,9.703e-20,-0.0,24.25,0
LeftS100941,25.7434,31.6098,2.225e-14,1.482e-14,4.901e-15,-0.0,24.1,0
LeftS100942,25.7270,31.6103,7.385e-18,5.846e-18,2.651e-18,-0.0,24.29,1
LeftS100943,25.7394,31.6055,2.149e-18,1.912e-18,1.063e-18,0.0,24.25,0
LeftS100944,25.9152,31.4102,1.827e-18,1.609e-18,9.317e-19,-0.001,19.97,0
LeftS100945,25.9251,31.3937,3.014e-17,2.209e-17,8.957e-18,0.0,19.81,0
LeftS100946,25.7181,31.6114,3.769e-18,3.187e-18,1.641e-18,0.0,24.42,0
LeftS100947,25.9218,31.3982,1.358e-18,2.894e-18,1.005e-17,-0.001,19.79,0
LeftS100948,25.9276,31.4024,2.098e-19,2.276e-19,1.870e-19,-0.0,19.75,0
LeftS100949,25.7113,31.6130,2.461e-20,3.111e-20,3.757e-20,0.0,24.56,0
LeftS100951,25.7012,31.6102,1.143e-18,1.048e-18,6.534e-19,0.0,24.57,0
LeftS100954,25.6848,31.6119,2.407e-19,2.425e-19,1.840e-19,-0.001,24.51,0
LeftS100955,25.9589,31.4000,4.804e-18,1.107e-17,4.466e-17,0.001,19.63,0
LeftS100956,25.6746,31.6044,7.903e-19,1.257e-18,2.449e-18,0.0,24.52,0
LeftS100957,25.9738,31.4025,5.915e-17,4.234e-17,1.623e-17,0.001,19.6,0
LeftS100958,25.6821,31.5961,1.216e-17,9.506e-18,4.041e-18,0.001,24.64,1
LeftS100960,25.6856,31.5892,1.756e-20,2.274e-20,2.704e-20,-0.001,24.55,0
LeftS100961,25.9575,31.4311,2.657e-17,1.918e-17,7.433e-18,0.0,19.68,0
LeftS100962,25.6747,31.5854,6.537e-18,5.542e-18,2.786e-18,-0.0,24.44,0
LeftS100965,25.9666,31.4420,8.616e-18,6.875e-18,3.248e-18,0.0,19.67,0
LeftS100967,25.9797,31.4347,5.385e-18,4.650e-18,2.419e-18,-0.0,19.68,0
LeftS100969,25.9586,31.4690,1.578e-18,1.382e-18,7.801e-19,0.0,20.04,0
LeftS100971,25.9397,31.4869,2.758e-19,2.827e-19,2.153e-19,0.0,20.35,0
LeftS100972,25.6873,31.5468,1.274e-18,1.218e-18,7.979e-19,-0.0,24.12,0
LeftS100973,25.6826,31.5482,2.662e-18,5.544e-18,1.831e-17,-0.0,24.2,0
LeftS100974,25.6958,31.5297,2.642e-18,2.169e-18,1.080e-18,0.0,23.89,0
LeftS100976,25.9607,31.4880,1.329e-18,1.180e-18,6.657e-19,0.001,20.38,0
LeftS100977,25.9302,31.5021,1.458e-17,1.152e-17,5.287e-18,0.001,20.63,1
LeftS100978,25.6976,31.5294,3.167e-17,2.274e-17,8.363e-18,0.0,23.8,0
LeftS100979,25.9438,31.5049,3.245e-17,2.396e-17,9.641e-18,0.0,20.67,0
LeftS100981,25.9629,31.4998,8.792e-18,6.985e-18,3.182e-18,-0.0,20.59,1
LeftS100982,25.7139,31.5059,5.071e-20,6.159e-20,6.599e-20,0.001,23.47,0
LeftS100983,25.9449,31.5132,6.845e-17,5.128e-17,2.167e-17,-0.0,20.81,0
LeftS100984,25.7054,31.4890,1.457e-18,2.719e-18,7.163e-18,-0.001,23.2,0
LeftS100985,25.7009,31.4881,9.557e-14,8.016e-14,4.088e-14,0.001,23.23,1
LeftS100986,25.7102,31.4800,1.304e-18,1.250e-18,8.353e-19,-0.0,23.15,0
LeftS100987,25.9258,31.5305,1.140e-18,1.109e-18,7.219e-19,-0.0,21.06,0
LeftS100989,25.9186,31.5391,3.528e-18,3.104e-18,1.726e-18,-0.001,21.24,0
LeftS100990,25.7331,31.4706,9.617e-19,8.969e-19,5.614e-19,-0.0,22.82,0
LeftS100991,25.9002,31.5471,1.925e-17,1.417e-17,5.711e-18,-0.0,21.5,0
LeftS100992,25.9036,31.5383,2.509e-18,2.318e-18,1.383e-18,-0.0,21.31,0
LeftS100993,25.8981,31.5683,2.768e-17,2.109e-17,8.826e-18,-0.001,21.77,0
LeftS100994,25.8944,31.5575,5.202e-17,3.719e-17,1.365e-17,-0.0,21.62,0
LeftS100995,25.8905,31.5770,1.020e-17,8.355e-18,4.104e-18,0.0,22.02,0
LeftS100998,25.8663,31.5671,1.014e-19,1.078e-19,8.689e-20,0.001,22.12,0
LeftS100999,25.7697,31.4260,2.853e-19,2.909e-19,2.143e-19,-0.001,21.99,0
LeftS101000,25.8640,31.5958,4.407e-19,4.404e-19,3.065e-19,0.0,22.42,0
LeftS101001,25.7862,31.4252,1.200e-17,9.367e-18,4.047e-18,0.001,21.83,1
LeftS101002,25.8500,31.5993,4.567e-16,3.014e-16,9.492e-17,-0.001,22.57,0
LeftS101003,25.7945,31.4180,6.952e-14,5.767e-14,2.921e-14,0.0,21.61,1
LeftS101004,25.8351,31.5975,7.969e-19,1.405e-18,3.251e-18,0.001,22.7,0
LeftS101005,25.8322,31.6082,2.875e-18,2.396e-18,1.192e-18,-0.0,22.87,0
LeftS101006,25.8105,31.3991,5.029e-19,4.875e-19,3.202e-19,-0.0,21.33,0
LeftS101007,24.4085,28.3859,1.038e-20,1.457e-20,2.116e-20,0.001,19.27,0
LeftS101008,24.4249,28.4300,6.106e-19,1.106e-18,2.765e-18,0.001,17.7,0
LeftS101010,24.4125,28.3866,1.861e-18,4.144e-18,1.543e-17,0.0,18.73,0
LeftS101011,24.3478,28.4198,9.560e-20,1.000e-19,8.106e-20,0.001,17.84,0
LeftS101012,24.3659,28.4576,3.305e-19,3.368e-19,2.423e-19,-0.0,17.76,0
LeftS101014,24.4035,28.4096,1.220e-19,1.370e-19,1.206e-19,-0.001,17.49,0
LeftS101016,24.5299,28.3360,8.178e-19,1.652e-18,5.123e-18,-0.001,19.13,0
LeftS101020,24.4084,28.3877,3.619e-20,3.994e-20,3.540e-20,0.0,18.0,0
LeftS101026,24.4511,28.4577,1.772e-19,1.872e-19,1.460e-19,-0.001,17.65,0
LeftS101027,24.4280,28.3762,2.218e-20,2.846e-20,3.391e-20,0.0,19.21,0
LeftS101029,24.4025,28.3877,2.575e-18,4.982e-18,1.374e-17,-0.0,17.97,0
LeftS101032,24.4098,28.3907,3.286e-19,3.306e-19,2.532e-19,-0.0,18.31,0
LeftS101033,24.3682,28.4400,4.146e-20,4.905e-20,5.282e-20,0.0,17.41,0
LeftS101035,24.3580,28.3560,1.186e-18,1.909e-18,3.626e-18,-0.0,18.93,0
LeftS101044,24.3837,28.3846,9.600e-20,1.073e-19,9.407e-20,0.001,18.36,0
LeftS101049,24.3896,28.3580,4.568e-14,3.175e-14,1.137e-14,0.001,19.48,0
LeftS101054,24.4116,28.3845,5.092e-19,4.888e-19,3.156e-19,0.0,18.96,0
LeftS101057,24.4024,28.3846,3.302e-20,4.057e-20,4.461e-20,0.001,18.85,0
LeftS101065,24.4219,28.3463,1.251e-19,1.343e-19,1.108e-19,0.001,19.8,0
LeftS101067,24.4261,28.4180,4.933e-19,8.488e-19,1.891e-18,0.0,17.97,0
LeftS101068,24.4220,28.4834,6.283e-20,7.466e-20,7.762e-20,-0.0,17.5,0
LeftS101070,24.4070,28.3255,6.890e-19,6.493e-19,4.331e-19,-0.0,19.8,0
LeftS101073,24.4100,28.3944,1.580e-19,1.702e-19,1.394e-19,-0.0,18.13,1
LeftS101074,24.3702,28.3745,7.067e-20,7.928e-20,7.155e-20,-0.0,18.54,0
LeftS101076,24.3336,28.2803,1.047e-19,1.109e-19,8.889e-20,-0.001,19.35,0
LeftS101078,24.4411,28.4009,4.850e-18,8.735e-18,2.216e-17,0.0,18.49,0
LeftS101081,24.3963,28.4037,1.727e-18,1.507e-18,8.169e-19,0.0,17.61,0
LeftS101083,24.4405,28.4759,1.737e-20,2.303e-20,2.959e-20,0.0,17.46,0
LeftS101085,24.2599,28.3307,2.241e-19,2.313e-19,1.772e-19,0.0,18.59,0
LeftS101099,24.4073,28.3851,1.288e-20,1.766e-20,2.428e-20,0.0,19.35,0
LeftS101102,24.3368,28.3813,4.895e-20,5.744e-20,5.567e-20,-0.0,18.27,0
LeftS101111,24.4135,28.4147,1.635e-18,2.949e-18,7.118e-18,0.001,17.58,0
LeftS101113,24.3765,28.2887,1.082e-20,1.378e-20,1.642e-20,-0.001,19.67,0
LeftS101115,24.4245,28.3612,1.475e-20,1.923e-20,2.365e-20,0.0,19.46,0
LeftS101118,24.4815,28.4688,3.667e-20,4.310e-20,4.394e-20,-0.001,17.91,0
LeftS101120,24.4032,28.4125,3.828e-20,4.977e-20,6.272e-20,-0.001,17.66,0
LeftS101125,24.4506,28.5098,6.419e-18,1.582e-17,7.543e-17,0.0,17.41,0
LeftS101128,24.3434,28.4043,1.496e-19,1.599e-19,1.314e-19,0.0,18.27,0
LeftS101131,24.4020,28.3869,8.300e-20,9.578e-20,8.966e-20,-0.001,18.09,0
LeftS101133,24.3415,28.3480,6.955e-14,5.124e-14,1.998e-14,-0.0,18.84,0
LeftS101135,24.4104,28.3956,1.143e-20,1.608e-20,2.270e-20,0.0,18.0,0
LeftS101138,24.4097,28.3836,8.267e-20,8.873e-20,7.379e-20,-0.001,18.95,0
LeftS101140,24.3702,28.3640,1.940e-19,1.885e-19,1.300e-19,0.0,18.86,0
LeftS101147,24.4056,28.3576,1.155e-19,1.242e-19,1.030e-19,0.001,19.29,0
LeftS101148,24.4651,28.4132,4.071e-19,3.882e-19,2.485e-19,-0.0,18.42,0
LeftS101150,24.4008,28.3989,3.240e-18,7.175e-18,2.601e-17,0.0,17.87,0
LeftS101152,24.3937,28.3813,2.161e-18,3.667e-18,8.094e-18,-0.001,18.64,0
LeftS101159,24.4055,28.3862,8.275e-19,7.560e-19,4.707e-19,-0.0,20.11,0
LeftS101165,24.4035,28.3503,7.536e-19,1.336e-18,3.083e-18,0.0,19.64,0
LeftS101166,24.4992,28.4660,3.124e-20,3.673e-20,3.767e-20,-0.0,18.04,0
LeftS101168,24.3685,28.3678,1.107e-18,1.022e-18,6.289e-19,0.0,18.78,0
LeftS101169,24.4515,28.3901,1.301e-20,1.712e-20,2.199e-20,0.001,18.82,0
LeftS101170,24.3951,28.3231,2.181e-18,3.886e-18,9.311e-18,-0.0,19.81,0
LeftS101185,24.4389,28.4087,1.320e-19,1.418e-19,1.205e-19,0.0,18.28,0
LeftS101198,24.3946,28.3885,1.330e-19,1.372e-19,1.043e-19,0.0,18.17,0
LeftS101202,24.3946,28.3691,9.482e-20,1.016e-19,8.558e-20,-0.001,19.16,0
LeftS101204,24.4073,28.4250,4.828e-19,4.609e-19,2.997e-19,0.0,17.31,0
LeftS101205,24.4833,28.4308,2.740e-14,1.936e-14,6.905e-15,-0.0,18.25,0
LeftS101206,24.3972,28.3767,1.118e-18,1.001e-18,5.902e-19,0.0,18.96,0
LeftS101210,24.4008,28.3967,6.970e-20,8.596e-20,9.332e-20,0.0,17.85,0
LeftS101215,24.4021,28.3878,2.270e-20,2.966e-20,3.650e-20,0.0,18.01,0
LeftS101221,24.3835,28.2960,1.075e-20,1.503e-20,2.098e-20,-0.001,19.44,0
LeftS101222,24.3565,28.3647,3.692e-18,2.999e-18,1.369e-18,0.0,18.79,0
LeftS101223,24.4299,28.4797,6.298e-19,6.627e-19,5.310e-19,-0.0,17.48,0
LeftS101225,24.4580,28.4711,1.764e-14,1.253e-14,4.646e-15,0.0,17.78,0
LeftS101226,24.4021,28.4109,4.836e-20,5.692e-20,5.622e-20,0.0,17.72,0
LeftS101232,24.3871,28.4266,6.009e-14,4.231e-14,1.572e-14,0.0,17.66,0
LeftS101236,24.4382,28.4454,3.176e-20,3.981e-20,4.565e-20,0.0,17.51,0
LeftS101237,24.4651,28.4147,3.267e-20,3.850e-20,3.776e-20,0.0,18.48,0
LeftS101246,24.4977,28.3869,6.651e-19,1.259e-18,3.385e-18,-0.001,18.82,0
LeftS101248,24.4186,28.3877,2.951e-19,3.000e-19,2.222e-19,0.0,18.74,0
LeftS101251,24.3813,28.2748,1.581e-18,1.504e-18,9.733e-19,0.001,19.65,0
LeftS101258,24.4054,28.3855,4.045e-19,3.766e-19,2.305e-19,-0.001,18.87,0
LeftS101266,24.4066,28.3580,2.664e-20,3.140e-20,3.133e-20,0.0,19.51,0
LeftS101276,24.4061,28.3685,9.041e-14,7.396e-14,3.716e-14,0.001,19.38,1
LeftS101279,24.4457,28.3867,1.145e-18,1.028e-18,6.030e-19,0.0,18.79,0
LeftS101282,24.4831,28.4273,2.705e-18,4.616e-18,1.014e-17,-0.0,18.17,0
LeftS101284,24.4155,28.4112,1.134e-20,1.467e-20,1.841e-20,-0.0,17.79,0
LeftS101285,24.4812,28.2946,4.090e-14,2.867e-14,1.011e-14,-0.001,19.44,0
LeftS101288,24.4095,28.3908,8.539e-20,9.750e-20,9.280e-20,-0.0,18.05,0
LeftS101290,24.4188,28.4033,7.159e-19,1.197e-18,2.498e-18,-0.0,17.91,0
LeftS101291,24.4041,28.3850,5.198e-19,5.042e-19,3.440e-19,0.0,18.85,0
LeftS101293,24.4142,28.3906,8.938e-19,1.731e-18,5.031e-18,0.001,18.38,0
LeftS101298,24.4012,28.4028,2.613e-14,1.784e-14,5.968e-15,0.001,17.8,0
