Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS120961,-9.2146,-26.9891,1.326e-19,2.129e-19,4.081e-19,0.001,-4.13,0
RightS120962,-9.6772,-27.3494,1.185e-17,1.349e-17,1.227e-17,0.001,-7.34,0
RightS120963,-9.3011,-27.0246,2.054e-15,1.534e-15,6.204e-16,-0.0,-4.34,0
RightS120964,-9.5715,-27.3658,3.243e-18,3.745e-18,3.697e-18,0.001,-7.41,0
RightS120965,-9.2424,-27.0367,1.207e-16,2.081e-16,4.615e-16,0.001,-4.29,0
RightS120966,-9.1542,-27.0651,8.663e-17,1.850e-16,6.649e-16,0.001,-4.25,0
RightS120967,-9.6058,-27.2208,2.013e-17,2.135e-17,1.738e-17,0.0,-7.26,0
RightS120968,-9.5837,-27.3001,5.722e-18,6.787e-18,6.778e-18,0.001,-7.34,0
RightS120970,-9.6255,-27.2799,2.169e-19,3.231e-19,5.463e-19,-0.0,-7.1,0
RightS120971,-9.6395,-27.3477,2.040e-16,1.771e-16,9.792e-17,-0.0,-7.48,0
RightS120972,-9.2305,-27.0274,1.582e-16,3.903e-16,1.860e-15,0.001,-4.2,0
RightS120973,-9.0980,-27.0318,3.796e-20,6.964e-20,1.822e-19,0.0,-4.09,0
RightS120974,-9.5470,-27.2511,9.541e-18,1.056e-17,9.261e-18,0.001,-7.11,0
RightS120975,-9.1476,-26.9246,9.674e-19,1.286e-18,1.679e-18,0.001,-4.04,0
RightS120976,-9.2678,-26.9863,3.761e-17,3.710e-17,2.677e-17,0.001,-4.22,0
RightS120979,-9.2131,-27.0720,7.000e-19,9.721e-19,1.372e-18,0.002,-4.34,0
RightS120981,-9.1802,-27.0261,8.270e-12,6.183e-12,2.515e-12,-0.0,-4.24,0
RightS120982,-9.6557,-27.2913,2.011e-17,1.989e-17,1.398e-17,0.0,-7.39,0
RightS120985,-9.2571,-27.0747,1.659e-16,1.463e-16,8.211e-17,-0.0,-4.39,0
RightS120988,-9.6221,-27.3146,1.598e-17,1.646e-17,1.305e-17,-0.0,-7.22,0
RightS120989,-9.1679,-27.0432,5.243e-17,5.168e-17,3.726e-17,0.0,-4.22,0
RightS120990,-9.2924,-27.0791,2.787e-16,2.415e-16,1.280e-16,0.0,-4.59,0
RightS120991,-9.3068,-27.0204,1.551e-20,2.947e-20,7.918e-20,0.0,-4.48,0
RightS120992,-9.6361,-27.2827,3.337e-20,6.215e-20,1.678e-19,0.001,-7.33,0
RightS120995,-9.7445,-27.3631,2.305e-15,1.812e-15,7.854e-16,0.001,-7.38,1
RightS120996,-9.6067,-27.2117,7.412e-19,1.033e-18,1.482e-18,0.001,-7.33,0
RightS121000,-9.1253,-26.9194,7.820e-16,2.243e-15,1.429e-14,0.0,-3.94,0
RightS121001,-9.5746,-27.3414,1.164e-18,1.590e-18,2.130e-18,0.001,-7.48,0
RightS121002,-9.6492,-27.3082,2.600e-19,3.812e-19,6.124e-19,0.001,-7.44,0
RightS121003,-9.6808,-27.2738,1.954e-20,3.932e-20,1.193e-19,-0.0,-7.4,0
RightS121004,-9.6837,-27.3608,1.097e-18,1.428e-18,1.801e-18,0.001,-7.59,0
RightS121005,-9.1563,-26.9737,3.291e-17,3.328e-17,2.434e-17,0.0,-4.03,0
RightS121006,-9.2039,-27.0366,2.081e-19,3.226e-19,5.800e-19,-0.0,-4.3,0
RightS121007,-9.5928,-27.4015,2.309e-19,3.476e-19,6.108e-19,0.0,-7.43,0
RightS121009,-9.1342,-26.9569,4.957e-18,5.558e-18,5.059e-18,0.0,-4.0,0
RightS121010,-9.1035,-26.9615,1.040e-16,2.183e-16,7.349e-16,0.001,-4.12,0
RightS121011,-9.6584,-27.3512,2.381e-19,3.775e-19,6.927e-19,0.0,-7.41,0
RightS121013,-9.6586,-27.3920,4.309e-17,4.103e-17,2.767e-17,0.001,-7.53,0
RightS121014,-9.2429,-27.0171,1.051e-20,2.215e-20,7.398e-20,-0.0,-4.26,0
RightS121015,-9.6556,-27.2592,5.040e-18,5.818e-18,5.535e-18,-0.0,-7.15,0
RightS121016,-9.6522,-27.2937,2.638e-20,4.747e-20,1.158e-19,0.0,-7.44,0
RightS121017,-9.1694,-26.9463,4.769e-17,4.473e-17,2.763e-17,0.0,-4.05,0
RightS121018,-9.0296,-26.9842,1.483e-18,2.114e-18,3.255e-18,0.001,-3.84,0
RightS121019,-9.7750,-27.5045,4.548e-16,3.606e-16,1.623e-16,0.0,-7.69,0
RightS121020,-9.6366,-27.4164,1.828e-18,2.214e-18,2.405e-18,0.0,-7.54,0
RightS121021,-9.5669,-27.2554,4.629e-18,5.224e-18,4.847e-18,0.001,-7.29,0
RightS121023,-9.2632,-26.9828,2.514e-17,2.675e-17,2.267e-17,-0.0,-4.22,0
RightS121024,-9.2715,-27.0327,1.323e-18,1.683e-18,1.966e-18,0.001,-4.31,0
RightS121025,-9.3098,-26.9650,1.401e-15,1.094e-15,4.826e-16,0.0,-4.19,1
RightS121026,-9.7093,-27.3859,1.553e-16,1.326e-16,6.998e-17,0.0,-7.63,0
RightS121027,-9.7138,-27.3660,2.481e-16,3.999e-16,7.643e-16,0.001,-7.56,0
RightS121030,-9.1263,-26.8712,5.379e-19,7.630e-19,1.143e-18,0.001,-3.93,0
RightS121031,-9.6502,-27.4090,1.397e-17,1.452e-17,1.176e-17,0.0,-7.47,0
RightS121032,-9.6720,-27.2908,2.707e-16,2.390e-16,1.308e-16,0.0,-7.13,0
RightS121033,-9.7171,-27.4348,1.522e-20,2.705e-20,6.536e-20,0.001,-7.59,0
RightS121034,-9.6942,-27.3759,3.294e-17,3.169e-17,2.091e-17,0.001,-7.47,0
RightS121035,-9.1996,-26.9738,7.200e-18,8.461e-18,8.208e-18,0.0,-4.15,0
RightS121036,-9.1874,-27.0506,1.265e-15,9.425e-16,3.805e-16,0.0,-4.34,0
RightS121037,-9.0951,-26.9939,1.558e-19,2.547e-19,5.022e-19,0.0,-4.1,0
RightS121038,-9.1158,-26.9478,1.898e-19,2.913e-19,5.141e-19,-0.0,-4.09,0
RightS121039,-9.6526,-27.3275,3.488e-13,5.497e-13,9.654e-13,0.0,-7.24,0
RightS121041,-9.1918,-26.9982,8.403e-17,7.566e-17,4.432e-17,0.001,-4.32,0
RightS121042,-9.1832,-26.9946,8.262e-16,6.704e-16,3.137e-16,0.0,-4.21,0
RightS121043,-9.8650,-27.4056,2.952e-15,2.237e-15,9.311e-16,0.001,-7.7,1
RightS121044,-9.0403,-26.9295,2.552e-16,4.127e-16,8.254e-16,-0.0,-4.02,0
RightS121045,-9.1777,-26.9344,7.023e-17,6.662e-17,4.329e-17,0.002,-4.1,0
RightS121046,-9.0680,-26.9140,2.049e-18,2.688e-18,3.355e-18,0.0,-3.96,0
RightS121047,-9.1616,-26.9464,7.090e-18,8.037e-18,7.353e-18,0.001,-4.06,0
RightS121048,-9.0734,-26.9351,5.210e-20,9.286e-20,2.190e-19,0.0,-4.19,0
RightS121051,-9.1515,-26.9753,1.490e-16,2.720e-16,6.702e-16,0.001,-4.13,0
RightS121054,-9.7438,-27.2492,1.109e-16,1.767e-16,3.398e-16,0.0,-7.24,0
RightS121056,-9.6004,-27.2887,1.531e-15,1.219e-15,5.759e-16,-0.0,-7.32,0
RightS121057,-9.1600,-26.9860,2.768e-16,2.305e-16,1.154e-16,-0.0,-4.23,0
RightS121059,-9.1165,-26.9453,3.411e-17,3.288e-17,2.293e-17,0.0,-4.19,0
RightS121061,-8.9195,-26.8524,5.305e-19,7.865e-19,1.242e-18,0.0,-3.84,0
RightS121063,-9.7488,-27.4110,1.823e-20,3.483e-20,9.964e-20,0.001,-7.71,0
RightS121065,-9.1603,-26.9640,1.856e-19,2.886e-19,5.126e-19,-0.0,-4.02,0
RightS121066,-9.7777,-27.3631,9.857e-19,1.293e-18,1.668e-18,0.001,-7.53,0
RightS121068,-9.7339,-27.4035,2.606e-18,3.227e-18,3.711e-18,0.0,-7.52,0
RightS121069,-9.1138,-26.9900,5.922e-19,7.985e-19,1.077e-18,0.0,-4.15,0
RightS121070,-9.1847,-26.9666,1.192e-19,1.996e-19,4.310e-19,-0.0,-4.28,0
RightS121071,-9.8075,-27.4047,1.432e-17,1.489e-17,1.156e-17,0.0,-7.43,0
RightS121072,-9.8262,-27.5014,4.727e-18,5.733e-18,5.927e-18,0.001,-7.76,0
RightS121073,-9.7246,-27.3673,4.862e-16,3.866e-16,1.780e-16,0.0,-7.45,0
RightS121076,-9.0299,-26.8178,1.921e-17,1.972e-17,1.486e-17,0.0,-3.8,0
RightS121077,-9.1807,-27.0019,1.024e-17,1.133e-17,1.000e-17,0.0,-4.26,0
RightS121080,-8.9813,-26.8269,2.855e-17,2.887e-17,2.106e-17,0.001,-3.87,0
RightS121081,-9.8074,-27.4488,9.279e-18,1.010e-17,8.665e-18,-0.0,-7.78,0
RightS121082,-9.7730,-27.5109,9.872e-19,1.308e-18,1.702e-18,0.001,-7.76,0
RightS121083,-9.7712,-27.4683,1.744e-20,3.644e-20,1.196e-19,-0.0,-7.76,0
RightS121085,-9.1364,-27.0395,3.298e-16,2.830e-16,1.457e-16,0.0,-4.18,0
RightS121086,-9.7610,-27.4381,1.072e-19,1.739e-19,3.357e-19,0.001,-7.51,0
RightS121087,-9.0201,-26.8334,5.961e-16,4.837e-16,2.294e-16,-0.0,-3.92,0
RightS121088,-9.1278,-26.9348,2.003e-20,4.082e-20,1.320e-19,0.0,-4.04,0
RightS121089,-9.8354,-27.5790,9.893e-17,1.785e-16,4.453e-16,-0.0,-7.8,0
RightS121090,-9.7234,-27.4278,1.280e-19,2.219e-19,5.124e-19,0.0,-7.56,0
RightS121091,-9.1049,-27.0045,5.883e-17,5.455e-17,3.382e-17,0.0,-4.06,0
RightS121092,-9.7298,-27.4227,1.121e-16,1.050e-16,6.300e-17,0.0,-7.61,0
RightS121094,-9.6992,-27.3818,3.501e-16,2.872e-16,1.411e-16,0.001,-7.49,0
RightS121096,-9.0664,-26.9232,8.817e-17,1.676e-16,4.698e-16,0.001,-4.1,0
RightS121097,-9.8612,-27.4089,4.870e-18,5.828e-18,5.968e-18,0.001,-7.61,0
RightS121098,-9.1173,-26.9800,1.055e-16,1.038e-16,7.056e-17,0.001,-4.21,0
RightS121099,-9.0850,-27.0045,1.646e-19,2.845e-19,6.260e-19,-0.0,-4.21,0
RightS121100,-9.2016,-26.9050,6.697e-18,7.830e-18,7.539e-18,0.001,-4.03,0
RightS121102,-9.7760,-27.5233,2.114e-20,4.321e-20,1.320e-19,-0.0,-7.77,0
RightS121104,-9.0391,-26.9052,3.593e-17,3.446e-17,2.362e-17,0.0,-4.07,0
RightS121108,-8.9128,-26.7857,9.544e-16,7.306e-16,3.178e-16,0.001,-3.86,0
RightS121109,-9.8087,-27.4176,2.457e-17,2.579e-17,1.969e-17,0.0,-7.63,0
RightS121111,-8.9132,-26.7801,6.286e-12,4.342e-12,1.520e-12,0.001,-3.93,0
RightS121112,-9.9015,-27.4729,1.450e-19,2.441e-19,5.000e-19,-0.0,-7.72,0
RightS121113,-9.7757,-27.4941,1.689e-16,1.430e-16,7.578e-17,0.0,-7.68,0
RightS121115,-9.8101,-27.3729,1.039e-19,1.667e-19,3.251e-19,0.002,-7.65,0
RightS121117,-9.0766,-26.9142,4.820e-12,3.614e-12,1.464e-12,0.0,-3.87,0
RightS121118,-9.7952,-27.4340,1.214e-18,1.632e-18,2.149e-18,-0.001,-7.55,0
RightS121120,-9.0789,-26.8670,6.990e-18,8.159e-18,8.377e-18,0.0,-4.08,0
RightS121121,-9.9114,-27.5371,1.692e-12,1.732e-12,1.320e-12,0.001,-7.89,0
RightS121124,-9.0293,-26.8974,5.167e-18,5.929e-18,5.775e-18,0.0,-3.95,0
RightS121125,-8.9707,-26.8829,8.101e-18,9.013e-18,8.023e-18,0.0,-3.87,0
RightS121126,-9.0342,-26.8382,5.370e-12,4.105e-12,1.785e-12,-0.0,-3.99,1
RightS121127,-9.0681,-26.9411,3.978e-16,3.279e-16,1.645e-16,0.0,-4.07,0
RightS121129,-9.0204,-26.7887,3.429e-18,4.130e-18,4.302e-18,-0.0,-3.83,0
RightS121130,-9.1106,-26.9114,2.594e-16,2.188e-16,1.129e-16,0.001,-4.14,0
RightS121133,-9.9443,-27.3780,3.867e-20,7.147e-20,1.864e-19,0.001,-7.69,0
RightS121134,-9.9037,-27.4795,3.858e-17,3.701e-17,2.510e-17,0.001,-7.62,0
RightS121135,-8.9428,-26.8907,1.209e-20,2.391e-20,7.152e-20,-0.001,-3.98,0
RightS121136,-8.9764,-26.8218,8.149e-18,8.570e-18,6.621e-18,0.001,-3.85,0
RightS121137,-9.9114,-27.5122,3.788e-16,3.048e-16,1.476e-16,0.0,-7.74,0
RightS121138,-9.8495,-27.6067,6.566e-17,6.491e-17,4.539e-17,0.0,-7.82,0
RightS121139,-9.9915,-27.6137,5.236e-17,7.146e-17,9.773e-17,0.0,-7.75,0
RightS121140,-9.9085,-27.6401,4.228e-19,6.429e-19,1.090e-18,0.0,-7.79,0
RightS121141,-8.9057,-26.8166,1.539e-16,2.697e-16,5.988e-16,-0.0,-3.77,0
RightS121142,-9.8723,-27.3378,1.050e-19,1.738e-19,3.666e-19,0.0,-7.35,0
RightS121143,-9.7486,-27.4382,1.405e-18,1.925e-18,2.648e-18,0.001,-7.59,0
RightS121144,-9.8448,-27.5106,2.152e-17,2.312e-17,1.974e-17,-0.0,-7.68,0
RightS121145,-8.9101,-26.8176,1.356e-20,2.745e-20,8.960e-20,0.001,-3.89,0
RightS121151,-9.7878,-27.5585,1.749e-17,1.778e-17,1.339e-17,0.0,-7.79,0
RightS121152,-8.9250,-26.7740,2.468e-14,8.550e-14,8.102e-13,-0.001,-3.95,0
RightS121153,-9.9627,-27.4704,7.946e-20,1.288e-19,2.581e-19,-0.0,-7.7,0
RightS121154,-9.7986,-27.3981,7.107e-17,1.476e-16,5.011e-16,0.001,-7.54,0
RightS121155,-8.9380,-26.8388,3.587e-18,4.104e-18,3.877e-18,0.001,-3.94,0
RightS121156,-8.9789,-26.7504,9.872e-18,1.163e-17,1.130e-17,0.001,-3.93,0
RightS121157,-8.8470,-26.8042,1.867e-17,1.931e-17,1.474e-17,-0.0,-3.85,0
RightS121158,-9.9677,-27.5699,2.905e-16,2.459e-16,1.271e-16,-0.0,-7.78,0
RightS121159,-9.0475,-26.8511,8.421e-19,1.171e-18,1.709e-18,-0.001,-4.07,0
RightS121160,-8.8771,-26.8521,1.123e-16,9.854e-17,5.361e-17,0.001,-4.06,0
RightS121161,-9.8903,-27.4969,2.814e-16,2.308e-16,1.145e-16,0.0,-7.78,0
RightS121163,-8.9443,-26.8091,1.331e-20,2.545e-20,7.019e-20,-0.0,-4.01,0
RightS121165,-8.9033,-26.7725,8.185e-18,8.739e-18,7.356e-18,0.001,-3.9,0
RightS121166,-8.8858,-26.7302,1.471e-17,1.555e-17,1.266e-17,0.001,-3.86,0
RightS121167,-9.9194,-27.5203,5.079e-20,8.865e-20,1.972e-19,0.0,-7.8,0
RightS121170,-10.0179,-27.6380,1.049e-16,1.714e-16,3.463e-16,-0.0,-7.76,0
RightS121173,-9.8715,-27.4917,1.759e-20,3.457e-20,1.033e-19,0.0,-7.66,0
RightS121175,-9.9144,-27.5452,1.875e-17,1.913e-17,1.462e-17,-0.0,-7.8,0
RightS121177,-10.0141,-27.4553,5.710e-18,6.278e-18,5.375e-18,0.0,-7.55,0
RightS121179,-9.8648,-27.4717,1.260e-19,2.051e-19,3.968e-19,0.001,-7.62,0
RightS121180,-9.0655,-26.8253,1.891e-18,2.333e-18,2.591e-18,-0.0,-3.96,0
RightS121182,-8.8187,-26.7710,1.434e-16,1.292e-16,7.205e-17,0.0,-3.88,0
RightS121183,-9.9189,-27.5260,1.106e-17,1.194e-17,1.041e-17,0.001,-7.67,0
RightS121184,-9.9514,-27.7926,1.370e-18,1.732e-18,2.021e-18,0.0,-8.0,0
RightS121186,-9.9600,-27.5611,9.651e-17,9.437e-17,6.599e-17,0.001,-7.71,0
RightS121187,-8.9361,-26.8579,2.343e-17,2.354e-17,1.656e-17,0.0,-4.05,0
RightS121189,-10.0391,-27.6589,5.535e-17,9.805e-17,2.328e-16,0.001,-7.84,0
RightS121191,-10.0305,-27.6247,4.321e-17,3.930e-17,2.412e-17,-0.001,-7.81,0
RightS121192,-10.0379,-27.6456,2.140e-17,2.130e-17,1.486e-17,0.001,-7.78,0
RightS121193,-8.8757,-26.6565,1.703e-19,2.604e-19,4.728e-19,-0.0,-3.82,0
RightS121194,-9.9874,-27.6529,6.326e-18,7.348e-18,7.218e-18,0.0,-7.84,0
RightS121195,-8.9325,-26.7749,1.894e-16,1.641e-16,8.800e-17,0.001,-3.86,0
RightS121196,-8.8928,-26.7805,1.416e-19,2.438e-19,5.385e-19,0.001,-3.9,0
RightS121197,-9.8825,-27.4563,9.298e-16,7.148e-16,3.057e-16,0.0,-7.62,1
RightS121198,-8.8750,-26.7754,1.301e-16,2.025e-16,3.731e-16,0.0,-3.9,0
RightS121200,-8.8553,-26.7526,8.751e-19,1.246e-18,1.824e-18,0.001,-3.79,0
RightS121201,-8.8310,-26.6859,6.095e-20,1.052e-19,2.371e-19,0.001,-3.86,0
RightS121202,-8.8849,-26.7189,6.535e-17,6.420e-17,4.458e-17,0.001,-3.93,0
RightS121203,-10.0093,-27.6372,4.067e-18,4.933e-18,5.287e-18,0.0,-7.8,0
RightS121204,-9.9879,-27.6271,6.465e-19,9.078e-19,1.320e-18,0.001,-7.67,0
RightS121205,-10.0868,-27.6330,3.333e-19,4.789e-19,7.548e-19,0.001,-7.77,0
RightS121206,-9.9878,-27.5309,1.491e-18,1.925e-18,2.408e-18,0.001,-7.63,0
RightS121207,-9.9680,-27.6081,3.499e-16,6.778e-16,1.910e-15,0.0,-7.77,0
RightS121208,-8.7904,-26.6703,6.462e-18,7.580e-18,7.618e-18,0.001,-3.73,0
RightS121209,-10.0241,-27.6200,3.021e-18,3.668e-18,3.820e-18,0.0,-7.73,0
RightS121210,-9.9856,-27.5364,6.664e-18,7.153e-18,5.873e-18,0.0,-7.67,0
RightS121212,-10.1202,-27.6324,3.389e-18,4.059e-18,4.396e-18,0.0,-7.71,0
RightS121213,-10.0799,-27.6520,2.770e-18,3.381e-18,3.629e-18,0.001,-7.86,0
RightS121215,-10.0153,-27.5593,3.142e-12,2.207e-12,7.816e-13,0.001,-7.71,0
RightS121216,-8.9711,-26.8045,6.477e-18,7.287e-18,6.589e-18,0.0,-3.79,0
RightS121218,-8.8714,-26.8131,1.905e-20,3.910e-20,1.255e-19,0.0,-4.02,0
RightS121220,-9.9460,-27.5422,2.377e-18,3.081e-18,3.792e-18,-0.0,-7.64,0
RightS121224,-8.6845,-26.6371,8.065e-15,5.888e-15,2.253e-15,0.001,-3.8,0
RightS121225,-9.4307,-27.1671,2.516e-14,1.699e-14,5.671e-15,0.0,-0.94,0
RightS121226,-9.4319,-27.1704,3.382e-16,2.790e-16,1.399e-16,-0.0,-10.08,0
RightS121227,-10.0308,-27.5700,1.909e-16,1.701e-16,9.734e-17,0.001,-7.68,0
RightS121228,-10.0444,-27.6050,7.541e-12,5.852e-12,2.488e-12,0.001,-7.68,1
RightS121229,-8.7213,-26.6528,7.302e-15,5.313e-15,2.015e-15,0.0,-3.85,0
RightS121230,-10.0358,-27.6188,1.754e-17,1.863e-17,1.527e-17,-0.0,-7.68,0
RightS121231,-8.7736,-26.7015,3.636e-15,2.611e-15,9.459e-16,0.001,-3.76,0
RightS121232,-8.8097,-26.7152,3.988e-17,3.977e-17,2.876e-17,0.0,-3.79,0
RightS121233,-10.0218,-27.6340,7.876e-15,5.607e-15,2.001e-15,-0.0,-7.73,0
RightS121234,-8.8058,-26.7054,2.419e-14,1.710e-14,6.219e-15,0.0,-3.81,0
RightS121235,-8.7841,-26.6705,5.425e-17,5.320e-17,3.662e-17,0.0,-3.78,0
RightS121236,-8.7783,-26.6815,2.484e-16,2.203e-16,1.282e-16,-0.0,-3.7,0
RightS121237,-8.8013,-26.6805,1.246e-14,8.726e-15,3.111e-15,-0.0,-3.8,0
RightS121238,-10.0767,-27.6716,5.138e-15,3.651e-15,1.356e-15,0.0,-7.92,0
RightS121239,-8.8074,-26.6490,5.353e-16,4.339e-16,2.062e-16,0.0,-3.71,0
RightS121240,-8.8111,-26.6702,2.961e-15,2.175e-15,8.593e-16,0.0,-3.75,0
RightS121241,-8.7433,-26.6115,2.353e-15,1.957e-15,9.580e-16,0.0,-3.76,0
RightS121242,-10.1131,-27.7314,1.490e-16,1.288e-16,7.060e-17,0.0,-7.93,0
RightS121243,-8.7243,-26.5760,1.286e-17,1.447e-17,1.276e-17,0.001,-3.59,0
RightS121244,-10.0792,-27.7170,1.060e-16,1.970e-16,4.995e-16,0.0,-8.03,0
RightS121245,-8.7950,-26.6071,2.621e-14,1.776e-14,6.028e-15,0.001,-3.62,0
RightS121246,-8.7604,-26.5984,1.543e-16,1.369e-16,7.832e-17,0.0,-3.68,0
RightS121247,-8.7578,-26.5976,2.562e-16,2.267e-16,1.316e-16,0.001,-3.66,0
RightS121248,-8.7787,-26.6064,5.025e-17,4.589e-17,2.813e-17,0.001,-3.62,0
RightS121249,-10.1097,-27.7721,5.509e-15,3.898e-15,1.411e-15,0.001,-8.04,0
RightS121250,-10.1187,-27.7814,4.158e-15,3.025e-15,1.136e-15,0.001,-8.04,0
RightS121251,-10.1522,-27.8167,1.131e-14,7.658e-15,2.536e-15,0.001,-8.05,0
RightS121252,-8.7444,-26.5383,2.291e-15,1.794e-15,7.681e-16,-0.0,-3.57,1
RightS121253,-8.7092,-26.5272,1.814e-15,1.419e-15,6.234e-16,0.0,-3.6,1
RightS121254,-10.1147,-27.8208,4.384e-14,2.935e-14,9.673e-15,0.001,-8.15,0
RightS121255,-10.1590,-27.8470,4.479e-15,3.208e-15,1.211e-15,0.001,-8.07,0
RightS121256,-8.7577,-26.5474,8.396e-17,7.510e-17,4.189e-17,0.001,-3.62,0
RightS121257,-10.1535,-27.8512,3.760e-16,3.002e-16,1.364e-16,0.0,-8.16,0
RightS121258,-10.1667,-27.8548,1.604e-18,1.979e-18,2.286e-18,0.0,-8.09,0
RightS121259,-8.7331,-26.4916,3.192e-15,2.463e-15,1.051e-15,-0.0,-3.61,1
RightS121260,-10.1260,-27.8552,3.123e-17,3.158e-17,2.312e-17,0.0,-8.08,0
RightS121261,-10.1110,-27.8641,5.044e-16,3.995e-16,1.751e-16,0.0,-8.01,0
RightS121262,-8.7706,-26.4985,1.754e-17,1.895e-17,1.604e-17,0.0,-3.54,0
RightS121263,-10.1404,-27.8894,1.884e-15,1.435e-15,6.161e-16,-0.0,-8.1,1
RightS121264,-10.1189,-27.8980,1.201e-14,8.468e-15,3.051e-15,-0.0,-8.06,0
RightS121265,-8.7267,-26.4133,6.750e-19,9.555e-19,1.414e-18,0.001,-3.48,0
RightS121266,-10.1278,-27.9019,5.875e-16,4.627e-16,2.057e-16,-0.0,-8.02,0
RightS121267,-10.1130,-27.9296,7.442e-16,6.261e-16,3.126e-16,-0.0,-8.04,0
RightS121268,-10.1231,-27.9239,9.258e-16,7.143e-16,3.118e-16,-0.0,-8.06,0
RightS121269,-8.7649,-26.4277,2.748e-15,2.105e-15,8.858e-16,-0.0,-3.57,1
RightS121270,-10.1168,-27.9151,1.578e-16,1.422e-16,8.060e-17,-0.0,-8.09,0
RightS121271,-10.1635,-27.9723,2.797e-18,3.353e-18,3.557e-18,0.001,-8.05,0
RightS121272,-10.1461,-27.9544,1.172e-12,7.805e-13,2.519e-13,0.001,-8.14,0
RightS121273,-10.1177,-27.9609,2.343e-16,1.954e-16,1.018e-16,0.0,-8.03,0
RightS121274,-8.7902,-26.4157,9.694e-12,7.110e-12,2.819e-12,0.001,-3.66,0
RightS121275,-8.8082,-26.4133,1.194e-14,8.371e-15,2.984e-15,0.0,-3.72,0
RightS121276,-10.1246,-27.9988,5.207e-16,4.255e-16,2.047e-16,0.001,-8.07,0
RightS121277,-8.7605,-26.3741,1.304e-16,2.499e-16,7.077e-16,-0.0,-3.61,0
RightS121278,-8.7938,-26.4100,5.533e-12,4.438e-12,2.148e-12,0.001,-3.69,1
RightS121279,-8.7715,-26.3746,1.319e-15,1.032e-15,4.531e-16,0.0,-3.71,1
RightS121280,-8.8095,-26.3670,1.159e-14,8.085e-15,2.845e-15,0.0,-3.71,0
RightS121281,-10.0578,-27.9915,1.735e-16,1.475e-16,7.808e-17,-0.0,-7.97,0
RightS121282,-10.0485,-27.9588,2.351e-16,2.058e-16,1.121e-16,-0.0,-7.97,0
RightS121283,-8.8433,-26.3853,2.568e-15,1.924e-15,8.162e-16,0.0,-3.72,1
RightS121284,-8.8512,-26.3773,1.351e-15,1.052e-15,4.444e-16,-0.0,-3.8,1
RightS121285,-8.8477,-26.3861,1.185e-14,8.343e-15,3.020e-15,0.001,-3.85,0
RightS121287,-8.8933,-26.4319,7.494e-16,5.972e-16,2.760e-16,0.001,-3.88,0
RightS121288,-10.0004,-28.0203,2.325e-18,2.914e-18,3.356e-18,-0.0,-7.73,0
RightS121289,-9.9510,-27.9616,1.549e-15,1.183e-15,4.912e-16,0.0,-7.67,1
RightS121290,-9.9445,-27.9469,3.004e-17,2.927e-17,2.002e-17,-0.0,-7.79,0
RightS121291,-9.9941,-28.0020,1.498e-14,1.077e-14,3.921e-15,0.0,-7.78,0
RightS121292,-8.9314,-26.4196,7.437e-16,2.099e-15,1.284e-14,0.0,-4.02,0
RightS121293,-8.9309,-26.3862,2.485e-17,2.584e-17,1.995e-17,0.0,-4.04,0
RightS121294,-9.9122,-27.9602,2.788e-15,2.063e-15,8.230e-16,0.0,-7.75,0
RightS121295,-9.8928,-27.9776,7.576e-17,7.351e-17,4.967e-17,0.001,-7.55,0
RightS121296,-9.8962,-27.9469,8.962e-17,1.622e-16,3.980e-16,0.0,-7.41,0
RightS121297,-9.8586,-27.9341,9.141e-16,7.411e-16,3.445e-16,-0.0,-7.46,0
RightS121298,-9.0721,-26.4627,1.629e-15,1.288e-15,5.722e-16,0.0,-4.32,1
RightS121299,-9.0567,-26.4281,4.628e-15,3.311e-15,1.260e-15,0.001,-4.28,0
RightS121300,-9.8208,-27.9432,1.308e-15,9.774e-16,4.069e-16,0.001,-7.31,1
RightS121301,-9.1102,-26.4942,7.702e-18,8.269e-18,7.070e-18,0.002,-4.35,0
RightS121302,-9.1288,-26.4707,1.266e-16,1.168e-16,7.305e-17,0.0,-4.47,0
RightS121303,-9.7420,-27.8795,2.921e-16,2.508e-16,1.390e-16,0.0,-7.2,0
RightS121304,-9.7263,-27.8778,1.101e-14,7.743e-15,2.797e-15,-0.0,-7.2,0
RightS121305,-9.1978,-26.5140,1.022e-15,8.139e-16,3.735e-16,0.001,-4.57,0
RightS121306,-9.7106,-27.8731,4.371e-15,3.178e-15,1.250e-15,0.0,-7.02,0
RightS121307,-9.6466,-27.8365,2.417e-17,2.466e-17,1.913e-17,0.001,-6.94,0
RightS121308,-9.2505,-26.5404,6.438e-16,5.217e-16,2.434e-16,0.0,-4.78,0
RightS121309,-9.5719,-27.7575,5.898e-17,5.419e-17,3.442e-17,0.0,-6.87,0
RightS121310,-9.2930,-26.5825,1.629e-14,1.123e-14,3.912e-15,0.0,-4.84,0
RightS121311,-9.5592,-27.7244,2.570e-14,1.811e-14,6.317e-15,0.0,-6.75,0
RightS121312,-9.5140,-27.7493,1.895e-16,1.655e-16,9.209e-17,0.001,-6.64,0
RightS121313,-9.4872,-27.6844,2.758e-15,1.999e-15,7.695e-16,0.0,-6.48,0
RightS121314,-9.4010,-26.6504,1.309e-16,1.192e-16,7.004e-17,0.0,-5.16,0
