Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS009928,-38.2112,1.3255,3.849e-19,3.823e-19,2.694e-19,0.0,12.84,0
BackS009929,-38.1589,1.3311,1.880e-17,1.462e-17,6.160e-18,0.0,13.91,1
BackS009933,-38.1590,1.3066,4.835e-18,4.007e-18,1.989e-18,-0.0,12.48,0
BackS009938,-38.1558,1.3181,2.466e-20,3.047e-20,3.389e-20,-0.001,13.04,0
BackS009940,-38.2190,1.3162,2.074e-18,3.829e-18,9.696e-18,-0.001,12.4,0
BackS009942,-38.1683,1.3205,1.079e-17,8.338e-18,3.732e-18,0.0,13.05,0
BackS009943,-38.2042,1.3147,7.318e-19,7.020e-19,4.453e-19,0.0,12.41,0
BackS009944,-38.1669,1.3206,1.371e-18,1.236e-18,7.295e-19,0.001,13.0,0
BackS009945,-38.1964,1.3290,2.998e-18,2.514e-18,1.273e-18,0.001,13.04,0
BackS009946,-38.2011,1.3227,6.496e-15,4.239e-15,1.306e-15,0.0,12.74,0
BackS009947,-38.2055,1.3184,1.152e-20,1.597e-20,2.204e-20,-0.0,12.58,0
BackS009948,-38.1541,1.3187,1.365e-18,2.319e-18,5.079e-18,-0.001,13.06,0
BackS009951,-38.1998,1.3295,2.252e-20,2.880e-20,3.409e-20,0.001,13.08,0
BackS009952,-38.1994,1.3293,3.480e-17,2.521e-17,9.880e-18,-0.001,13.14,0
BackS009953,-38.2071,1.3264,7.212e-20,8.328e-20,8.196e-20,-0.0,12.9,0
BackS009955,-38.2068,1.3318,7.929e-20,8.837e-20,7.716e-20,0.0,13.03,0
BackS009956,-38.1960,1.3214,2.550e-18,5.073e-18,1.541e-17,-0.0,12.75,0
BackS009959,-38.1634,1.3184,3.884e-18,3.320e-18,1.702e-18,-0.001,13.07,0
BackS009960,-38.1448,1.3120,7.939e-19,7.275e-19,4.466e-19,0.001,13.02,0
BackS009961,-38.1619,1.3292,1.107e-18,2.552e-18,1.011e-17,-0.001,13.28,0
BackS009963,-38.2188,1.3210,4.379e-18,3.502e-18,1.655e-18,-0.001,12.62,0
BackS009964,-38.2082,1.3273,2.787e-20,3.535e-20,4.119e-20,0.001,13.02,0
BackS009966,-38.2120,1.3194,3.778e-14,3.535e-14,2.284e-14,0.001,12.45,1
BackS009969,-38.1669,1.3133,7.078e-19,6.953e-19,4.656e-19,0.0,12.61,0
BackS009970,-38.2025,1.3279,4.481e-19,4.386e-19,3.037e-19,-0.001,12.93,0
BackS009972,-38.2156,1.3235,3.007e-20,3.484e-20,3.374e-20,0.0,12.8,0
BackS009973,-38.2177,1.3243,1.702e-18,1.498e-18,8.439e-19,0.0,12.88,0
BackS009975,-38.1582,1.3164,1.550e-18,2.290e-18,3.770e-18,-0.0,12.97,0
BackS009977,-38.2015,1.3243,2.952e-18,4.022e-18,5.372e-18,0.0,12.78,0
BackS009980,-38.2064,1.3202,2.621e-19,2.872e-19,2.389e-19,0.001,12.65,0
BackS009982,-38.2071,1.3213,4.684e-18,3.639e-18,1.567e-18,0.0,12.64,0
BackS009984,-38.2061,1.3232,4.215e-20,5.217e-20,5.834e-20,-0.0,12.84,0
BackS009987,-38.1564,1.3265,5.298e-14,3.718e-14,1.333e-14,0.0,13.3,0
BackS009988,-38.2156,1.3183,3.900e-14,2.699e-14,9.382e-15,-0.001,12.66,0
BackS009989,-38.2151,1.3314,9.519e-20,1.062e-19,9.324e-20,0.0,12.95,0
BackS009991,-38.2185,1.3249,2.470e-20,3.015e-20,3.368e-20,-0.0,12.83,0
BackS009992,-38.1532,1.3130,8.450e-19,8.323e-19,5.679e-19,-0.0,12.74,0
BackS009993,-38.2137,1.3219,4.015e-19,4.314e-19,3.545e-19,0.001,12.59,0
BackS009994,-38.1555,1.3159,1.045e-20,1.321e-20,1.565e-20,0.0,12.9,0
BackS009995,-38.2097,1.3224,2.547e-18,4.623e-18,1.117e-17,0.0,12.79,0
BackS009998,-38.2123,1.3313,3.675e-19,3.908e-19,3.151e-19,0.0,13.06,0
BackS010001,-38.1421,1.3222,1.231e-18,2.415e-18,7.160e-18,-0.001,13.12,0
BackS010007,-38.1517,1.3207,2.026e-18,5.008e-18,2.313e-17,-0.0,13.07,0
BackS010008,-38.1487,1.3269,6.858e-19,6.555e-19,4.284e-19,0.001,13.41,0
BackS010010,-38.2185,1.3263,4.992e-18,4.422e-18,2.502e-18,0.0,12.75,0
BackS010011,-38.1315,1.3232,6.862e-18,1.005e-17,1.637e-17,-0.0,13.35,0
BackS010012,-38.1545,1.3114,1.614e-19,1.808e-19,1.639e-19,-0.0,12.75,0
BackS010013,-38.2151,1.3123,1.036e-18,1.661e-18,3.155e-18,0.0,12.43,0
BackS010014,-38.2113,1.3264,1.048e-18,2.107e-18,6.398e-18,0.001,12.72,0
BackS010020,-38.2206,1.3127,1.165e-19,1.291e-19,1.125e-19,-0.0,12.22,0
BackS010021,-38.1414,1.3248,2.108e-19,2.112e-19,1.596e-19,0.0,13.26,0
BackS010023,-38.2146,1.3148,1.968e-20,2.563e-20,3.321e-20,0.001,12.4,0
BackS010027,-38.2199,1.3230,2.657e-18,2.219e-18,1.115e-18,-0.0,12.59,0
BackS010028,-38.1486,1.3126,2.149e-18,1.912e-18,1.037e-18,0.0,12.93,0
BackS010031,-38.2383,1.3276,3.304e-18,2.683e-18,1.348e-18,0.001,12.7,0
BackS010032,-38.1420,1.3127,2.055e-18,3.692e-18,8.887e-18,0.001,13.07,0
BackS010034,-38.1667,1.3138,2.746e-19,2.719e-19,1.920e-19,0.001,12.65,0
BackS010036,-38.2091,1.3216,4.943e-14,3.460e-14,1.224e-14,0.0,12.57,0
BackS010037,-38.1971,1.3208,3.085e-18,2.468e-18,1.154e-18,-0.001,12.65,0
BackS010038,-38.1512,1.3225,2.665e-20,3.217e-20,3.549e-20,0.001,13.04,0
BackS010039,-38.2090,1.3247,1.548e-17,1.271e-17,6.002e-18,0.0,12.98,0
BackS010040,-38.1329,1.3059,3.038e-19,2.983e-19,2.076e-19,0.0,12.65,0
BackS010041,-38.1359,1.3218,4.083e-19,4.006e-19,2.758e-19,-0.001,13.13,0
BackS010042,-38.1395,1.3157,4.201e-19,4.162e-19,3.080e-19,-0.0,13.03,0
BackS010043,-38.1350,1.3127,2.552e-18,4.212e-18,8.817e-18,-0.001,12.97,0
BackS010045,-38.1395,1.3095,2.961e-19,3.086e-19,2.499e-19,-0.0,12.7,0
BackS010046,-38.2261,1.3273,6.749e-19,1.473e-18,5.309e-18,0.001,12.83,0
BackS010047,-38.2270,1.3179,1.391e-16,9.785e-17,3.574e-17,0.0,12.4,0
BackS010048,-38.1456,1.3205,2.336e-18,1.997e-18,1.029e-18,0.0,13.06,0
BackS010049,-38.1317,1.3152,9.515e-14,7.676e-14,3.671e-14,0.0,12.94,1
BackS010050,-38.2139,1.3263,2.720e-19,2.859e-19,2.218e-19,-0.0,12.92,0
BackS010051,-38.1522,1.3128,3.448e-18,5.098e-18,7.910e-18,-0.001,12.93,0
BackS010053,-38.2270,1.3224,2.436e-20,3.057e-20,3.552e-20,-0.0,12.64,0
BackS010056,-38.1367,1.3088,1.986e-18,1.781e-18,1.049e-18,-0.0,12.68,0
BackS010057,-38.2092,1.3271,8.959e-14,6.964e-14,3.080e-14,0.0,12.79,1
BackS010059,-38.2266,1.3256,1.176e-20,1.607e-20,2.265e-20,-0.0,12.75,0
BackS010060,-38.2009,1.3132,2.279e-18,1.933e-18,9.787e-19,0.001,12.33,0
BackS010062,-38.1257,1.3125,1.537e-18,1.429e-18,8.766e-19,-0.0,12.92,0
BackS010064,-38.1488,1.3171,3.805e-18,7.560e-18,2.245e-17,0.001,13.04,0
BackS010067,-38.2198,1.3313,3.651e-18,3.143e-18,1.641e-18,-0.001,12.8,0
BackS010069,-38.2177,1.3180,4.195e-20,4.923e-20,4.920e-20,0.0,12.59,0
BackS010073,-38.1356,1.3092,7.199e-19,6.757e-19,4.283e-19,-0.001,12.85,0
BackS010080,-38.1350,1.3133,1.128e-18,1.048e-18,6.551e-19,-0.0,12.87,0
BackS010081,-38.1367,1.3212,1.893e-19,2.103e-19,1.900e-19,0.0,13.23,0
BackS010082,-38.2318,1.3099,6.629e-19,1.282e-18,3.546e-18,0.0,12.33,0
BackS010084,-38.2370,1.3192,3.182e-20,3.918e-20,4.314e-20,0.0,12.48,0
BackS010085,-38.1412,1.3176,1.370e-17,1.090e-17,4.888e-18,0.0,13.1,1
BackS010087,-38.2148,1.3243,2.092e-18,1.819e-18,1.005e-18,0.0,12.85,0
BackS010088,-38.1325,1.3142,5.100e-18,4.196e-18,2.060e-18,-0.0,13.11,0
BackS010090,-38.1444,1.3250,4.106e-18,3.393e-18,1.639e-18,-0.0,13.28,0
BackS010092,-38.2169,1.3146,3.926e-20,4.766e-20,5.083e-20,0.0,12.51,0
BackS010093,-38.1239,1.3139,4.046e-18,3.378e-18,1.703e-18,-0.0,13.0,0
BackS010094,-38.1358,1.3086,5.144e-19,7.920e-19,1.401e-18,0.0,12.7,0
BackS010096,-38.2288,1.3219,1.038e-18,9.733e-19,5.972e-19,0.0,12.65,0
BackS010101,-38.2335,1.3138,1.071e-20,1.432e-20,1.866e-20,-0.001,12.4,0
BackS010104,-38.2258,1.3245,7.464e-18,6.004e-18,2.782e-18,0.0,12.62,0
BackS010108,-38.1296,1.3140,3.482e-14,3.284e-14,2.120e-14,-0.001,13.01,1
BackS010112,-38.1331,1.3150,3.966e-19,4.042e-19,3.105e-19,0.001,13.0,0
BackS010118,-38.2358,1.3253,5.093e-19,4.868e-19,3.208e-19,0.0,12.68,0
BackS010120,-38.1203,1.3085,2.503e-20,3.128e-20,3.662e-20,-0.0,12.86,0
BackS010121,-38.2335,1.3233,7.835e-14,5.792e-14,2.307e-14,0.001,12.69,0
BackS010123,-38.1304,1.3048,5.014e-18,4.196e-18,2.083e-18,0.0,12.7,0
BackS010124,-38.1213,1.3266,5.737e-18,4.664e-18,2.169e-18,0.0,13.37,0
BackS010125,-38.1193,1.3108,1.248e-18,1.890e-18,3.121e-18,-0.0,13.06,0
BackS010126,-38.2373,1.3335,1.516e-18,3.028e-18,9.229e-18,-0.001,12.78,0
BackS010128,-38.1309,1.3140,2.617e-18,2.265e-18,1.185e-18,0.0,12.97,0
BackS010131,-38.2301,1.3249,1.424e-18,1.411e-18,9.746e-19,0.0,12.72,0
BackS010132,-38.1380,1.3116,3.266e-19,3.250e-19,2.376e-19,0.0,12.93,0
BackS010134,-38.2213,1.3277,3.229e-18,2.743e-18,1.384e-18,-0.0,12.66,0
BackS010136,-38.1212,1.3252,6.951e-19,6.831e-19,4.651e-19,0.001,13.14,0
BackS010139,-38.2424,1.3259,1.203e-20,1.625e-20,2.112e-20,-0.001,12.55,0
BackS010140,-38.1351,1.3172,5.558e-18,4.345e-18,1.902e-18,0.001,13.15,0
BackS010141,-38.2369,1.3324,2.200e-20,2.824e-20,3.403e-20,-0.001,12.68,0
BackS010143,-38.1215,1.3085,6.782e-19,6.595e-19,4.449e-19,0.0,12.86,0
BackS010144,-38.1214,1.3100,1.916e-18,3.466e-18,8.419e-18,0.0,12.89,0
BackS010145,-38.1116,1.3140,1.831e-19,2.001e-19,1.667e-19,-0.0,13.0,0
BackS010148,-38.1190,1.3086,1.800e-18,3.692e-18,1.205e-17,0.0,12.89,0
BackS010149,-38.2451,1.3236,1.706e-19,1.739e-19,1.298e-19,0.001,12.74,0
BackS010150,-38.2482,1.3217,8.743e-18,6.830e-18,3.065e-18,0.0,12.59,0
BackS010151,-38.2350,1.3213,1.293e-18,1.174e-18,6.986e-19,0.0,12.6,0
BackS010152,-38.1167,1.3055,3.188e-20,3.826e-20,4.045e-20,0.0,12.82,0
BackS010153,-38.1257,1.3106,1.950e-18,3.938e-18,1.252e-17,0.0,12.89,0
BackS010157,-38.2522,1.3239,2.358e-18,2.023e-18,1.064e-18,-0.0,12.83,0
BackS010158,-38.1104,1.3151,6.687e-18,5.257e-18,2.336e-18,0.001,13.24,0
BackS010159,-38.1255,1.3163,7.487e-19,6.885e-19,4.166e-19,-0.0,13.08,0
BackS010162,-38.1325,1.3097,1.295e-19,1.502e-19,1.551e-19,0.001,12.82,0
BackS010166,-38.2517,1.3289,6.260e-20,7.303e-20,7.364e-20,-0.0,12.77,0
BackS010170,-38.2410,1.3293,1.022e-18,9.606e-19,6.124e-19,-0.0,12.87,0
BackS010171,-38.2613,1.3199,1.485e-20,1.998e-20,2.722e-20,-0.0,12.53,0
BackS010174,-38.0962,1.3170,2.762e-18,2.315e-18,1.188e-18,-0.001,13.1,0
BackS010177,-38.2433,1.3281,9.477e-20,9.864e-20,7.674e-20,0.0,12.68,0
BackS010179,-38.2431,1.3274,1.834e-19,1.871e-19,1.474e-19,0.0,12.48,0
BackS010180,-38.1031,1.3168,4.227e-19,4.067e-19,2.722e-19,0.0,13.05,0
BackS010181,-38.1124,1.3175,4.873e-19,4.757e-19,3.388e-19,0.0,12.98,0
BackS010182,-38.1016,1.3152,1.199e-20,1.674e-20,2.322e-20,-0.0,13.01,0
BackS010183,-38.1146,1.3221,8.850e-18,7.018e-18,3.131e-18,-0.0,13.19,0
BackS010184,-38.2493,1.3237,2.080e-20,2.646e-20,3.088e-20,-0.0,12.65,0
BackS010185,-38.1000,1.3103,1.438e-18,1.290e-18,7.648e-19,0.0,13.08,0
BackS010186,-38.1096,1.3158,2.091e-19,2.260e-19,1.887e-19,0.0,13.07,0
BackS010191,-38.2731,1.3342,7.284e-18,6.108e-18,3.139e-18,-0.0,12.68,0
BackS010194,-38.1054,1.3196,3.662e-18,3.073e-18,1.562e-18,-0.0,13.13,0
BackS010195,-38.1121,1.3081,3.505e-20,4.514e-20,5.306e-20,0.0,13.01,0
BackS010197,-38.0958,1.3196,7.852e-18,6.714e-18,3.431e-18,-0.0,13.13,0
BackS010200,-38.2614,1.3210,3.714e-18,7.617e-18,2.417e-17,0.001,12.57,0
BackS010201,-38.2559,1.3319,1.557e-18,1.391e-18,7.914e-19,0.001,12.77,0
BackS010203,-38.2815,1.3234,2.255e-19,2.286e-19,1.728e-19,0.001,12.55,0
BackS010205,-38.1094,1.3108,6.616e-19,6.519e-19,4.595e-19,-0.0,12.78,0
BackS010207,-38.1058,1.3105,1.103e-16,3.549e-16,2.949e-15,0.001,13.0,0
BackS010208,-38.2604,1.3313,1.228e-19,1.442e-19,1.475e-19,0.001,12.72,0
BackS010209,-38.1014,1.3096,1.356e-18,1.240e-18,7.532e-19,-0.0,12.85,0
BackS010210,-38.2736,1.3267,5.238e-18,4.240e-18,1.993e-18,0.0,12.59,0
BackS010211,-38.2674,1.3285,2.919e-17,2.225e-17,9.301e-18,0.0,12.62,0
BackS010214,-38.0788,1.3167,5.770e-17,4.199e-17,1.579e-17,-0.001,13.12,0
BackS010215,-38.1069,1.3081,4.365e-18,3.674e-18,1.839e-18,-0.0,13.02,0
BackS010216,-38.2754,1.3285,8.820e-19,1.449e-18,2.863e-18,-0.0,12.7,0
BackS010217,-38.1815,1.3201,9.054e-18,7.046e-18,3.165e-18,0.0,9.38,0
BackS010218,-38.2568,1.3332,9.396e-19,8.915e-19,5.895e-19,-0.0,12.83,0
BackS010219,-38.1013,1.3076,1.251e-18,1.130e-18,6.833e-19,0.0,13.0,0
BackS010221,-38.2575,1.3295,9.117e-16,5.845e-16,1.818e-16,-0.0,12.78,0
BackS010222,-38.1065,1.3113,1.058e-18,9.761e-19,5.985e-19,0.0,13.02,0
BackS010223,-38.1032,1.3125,2.904e-17,2.205e-17,9.140e-18,-0.001,12.89,1
BackS010225,-38.1066,1.3144,6.237e-17,4.622e-17,1.845e-17,-0.0,12.93,0
BackS010226,-38.2661,1.3266,8.015e-17,5.667e-17,2.014e-17,0.0,12.65,0
BackS010227,-38.0993,1.3151,1.697e-17,1.322e-17,5.794e-18,-0.0,12.99,1
BackS010228,-38.0967,1.3157,1.305e-16,9.167e-17,3.294e-17,-0.0,13.04,0
BackS010229,-38.0946,1.3177,3.344e-17,2.542e-17,1.035e-17,0.0,13.16,1
BackS010230,-38.1016,1.3192,2.797e-17,2.098e-17,8.644e-18,-0.0,13.07,0
BackS010231,-38.2639,1.3191,2.119e-16,1.468e-16,5.115e-17,0.0,12.49,0
BackS010232,-38.2614,1.3200,9.954e-18,8.040e-18,3.750e-18,0.001,12.51,0
BackS010234,-38.0940,1.3223,2.422e-17,1.863e-17,7.870e-18,0.0,13.21,1
BackS010235,-38.2657,1.3160,1.701e-19,1.957e-19,1.889e-19,-0.001,12.54,0
BackS010236,-38.0978,1.3252,2.228e-17,1.726e-17,7.606e-18,-0.0,13.42,1
BackS010237,-38.2652,1.3133,4.194e-16,2.953e-16,1.055e-16,0.001,12.53,0
BackS010238,-38.2671,1.3138,3.048e-17,2.348e-17,1.013e-17,-0.001,12.42,0
BackS010239,-38.2701,1.3121,2.569e-16,1.737e-16,5.708e-17,-0.0,12.37,0
BackS010240,-38.2680,1.3102,6.647e-17,4.975e-17,1.990e-17,0.0,12.42,0
BackS010241,-38.0915,1.3296,6.151e-20,7.112e-20,7.062e-20,0.0,13.5,0
BackS010242,-38.2668,1.3074,5.877e-18,4.997e-18,2.539e-18,0.0,12.33,0
BackS010243,-38.0915,1.3370,8.203e-17,5.979e-17,2.361e-17,-0.0,13.43,0
BackS010244,-38.2639,1.3025,2.145e-14,1.433e-14,4.771e-15,0.0,12.17,0
BackS010245,-38.0931,1.3381,1.723e-19,1.924e-19,1.693e-19,0.0,13.53,0
BackS010246,-38.2709,1.3039,3.493e-16,2.493e-16,9.132e-17,-0.001,12.14,0
BackS010247,-38.2731,1.3002,7.302e-20,8.495e-20,8.240e-20,-0.0,12.3,0
BackS010248,-38.0984,1.3416,6.744e-17,4.913e-17,1.854e-17,0.001,13.41,0
BackS010249,-38.2683,1.2967,7.774e-18,6.584e-18,3.405e-18,0.0,12.19,0
BackS010250,-38.0908,1.3426,7.767e-17,5.692e-17,2.209e-17,0.0,13.47,0
BackS010251,-38.2706,1.2958,2.550e-18,2.325e-18,1.376e-18,0.001,12.1,0
BackS010252,-38.2714,1.2922,4.086e-16,2.776e-16,9.306e-17,-0.0,12.19,0
BackS010253,-38.2692,1.2926,3.906e-20,4.783e-20,5.132e-20,-0.0,12.12,0
BackS010254,-38.0985,1.3477,3.357e-18,2.956e-18,1.666e-18,0.0,13.52,0
BackS010255,-38.0915,1.3520,5.354e-16,3.707e-16,1.246e-16,-0.0,13.61,0
BackS010256,-38.0948,1.3512,9.524e-16,6.214e-16,1.965e-16,0.0,13.73,0
BackS010257,-38.2668,1.2895,7.433e-17,5.384e-17,2.034e-17,0.001,12.01,0
BackS010258,-38.0919,1.3565,1.530e-17,1.202e-17,5.333e-18,0.001,13.57,1
BackS010259,-38.0920,1.3550,8.504e-17,6.068e-17,2.267e-17,-0.0,13.64,0
BackS010260,-38.2673,1.2798,3.499e-18,2.987e-18,1.646e-18,0.001,11.99,0
BackS010261,-38.0887,1.3630,9.779e-18,7.922e-18,3.735e-18,-0.0,13.86,0
BackS010262,-38.2706,1.2785,2.424e-16,1.725e-16,6.249e-17,0.0,11.88,0
BackS010263,-38.2670,1.2780,3.972e-16,2.718e-16,9.500e-17,0.0,11.93,0
BackS010264,-38.0958,1.3677,8.372e-17,5.923e-17,2.144e-17,-0.0,13.81,0
BackS010265,-38.2634,1.2795,2.449e-17,1.900e-17,8.390e-18,0.0,11.97,1
BackS010267,-38.2669,1.2685,1.619e-17,1.344e-17,6.827e-18,0.0,11.68,0
BackS010268,-38.0951,1.3679,3.440e-18,3.049e-18,1.759e-18,0.001,13.8,0
BackS010269,-38.0976,1.3709,3.265e-18,2.623e-18,1.231e-18,-0.001,13.79,0
BackS010270,-38.2607,1.2691,1.379e-17,1.082e-17,4.691e-18,-0.001,11.9,1
BackS010271,-38.1022,1.3762,7.706e-17,5.609e-17,2.184e-17,-0.001,14.07,0
BackS010272,-38.1003,1.3765,1.043e-18,1.620e-18,2.802e-18,0.0,14.03,0
BackS010273,-38.2634,1.2620,3.304e-18,2.856e-18,1.532e-18,0.001,11.67,0
BackS010274,-38.2580,1.2570,2.741e-17,2.044e-17,8.274e-18,0.0,11.66,0
BackS010275,-38.1010,1.3835,1.167e-18,1.911e-18,3.805e-18,0.001,14.01,0
BackS010276,-38.1052,1.3834,7.046e-17,4.993e-17,1.788e-17,-0.0,13.97,0
BackS010277,-38.2572,1.2517,1.059e-16,7.815e-17,3.034e-17,0.0,11.66,0
BackS010278,-38.2578,1.2512,2.138e-19,2.376e-19,2.032e-19,0.0,11.66,0
BackS010279,-38.2546,1.2517,2.178e-16,1.517e-16,5.495e-17,-0.0,11.67,0
BackS010280,-38.2509,1.2493,4.392e-17,3.488e-17,1.538e-17,0.0,11.62,0
BackS010281,-38.2546,1.2435,3.327e-16,2.299e-16,7.768e-17,0.0,11.69,0
BackS010282,-38.2540,1.2453,1.391e-17,1.062e-17,4.466e-18,-0.001,11.64,1
BackS010284,-38.2520,1.2371,6.463e-18,5.540e-18,2.967e-18,-0.0,11.69,0
BackS010285,-38.2492,1.2399,5.916e-19,5.959e-19,4.428e-19,0.0,11.65,0
BackS010286,-38.2452,1.2341,1.713e-16,1.241e-16,4.608e-17,-0.0,11.49,0
BackS010287,-38.1200,1.4066,7.166e-18,5.419e-18,2.284e-18,0.0,14.28,0
BackS010288,-38.1217,1.3971,6.672e-19,1.280e-18,3.607e-18,0.001,14.19,0
BackS010289,-38.1184,1.4101,5.541e-18,4.452e-18,2.123e-18,0.0,14.08,0
BackS010290,-38.1233,1.4082,3.924e-18,3.358e-18,1.752e-18,-0.0,14.13,0
BackS010291,-38.1248,1.4090,1.344e-17,1.016e-17,4.335e-18,-0.001,14.22,1
BackS010292,-38.1282,1.4107,5.011e-16,3.382e-16,1.107e-16,0.0,14.22,0
BackS010293,-38.2336,1.2304,5.709e-18,4.595e-18,2.110e-18,0.0,11.4,0
BackS010294,-38.1272,1.4229,6.539e-17,4.886e-17,1.892e-17,0.0,14.21,0
BackS010295,-38.1333,1.4166,3.133e-17,2.351e-17,9.563e-18,0.0,14.24,1
BackS010296,-38.2294,1.2186,1.195e-17,9.266e-18,4.055e-18,-0.0,11.5,1
BackS010297,-38.1392,1.4214,1.962e-16,1.392e-16,4.980e-17,0.0,14.05,0
BackS010298,-38.2217,1.2242,5.423e-18,4.429e-18,2.124e-18,-0.0,11.44,0
BackS010299,-38.2206,1.2236,2.186e-17,1.701e-17,7.618e-18,0.0,11.54,1
BackS010300,-38.2168,1.2236,1.174e-17,9.358e-18,4.281e-18,0.0,11.55,0
BackS010301,-38.1472,1.4283,1.296e-17,1.029e-17,4.693e-18,-0.0,14.23,0
BackS010302,-38.1506,1.4212,1.031e-17,8.306e-18,3.874e-18,-0.0,14.28,0
BackS010303,-38.2083,1.2197,2.595e-17,1.995e-17,8.373e-18,-0.0,11.5,1
BackS010304,-38.2051,1.2227,2.548e-18,2.109e-18,1.085e-18,0.0,11.44,0
BackS010305,-38.2035,1.2219,1.262e-17,9.979e-18,4.463e-18,0.001,11.51,1
BackS010306,-38.1594,1.4321,1.543e-19,1.661e-19,1.398e-19,0.0,14.18,0
BackS010307,-38.1975,1.2175,3.480e-17,2.522e-17,9.751e-18,-0.0,11.59,0
BackS010308,-38.1986,1.2104,3.392e-16,2.352e-16,7.881e-17,0.0,11.52,0
BackS010309,-38.1710,1.4320,2.412e-19,2.582e-19,2.170e-19,0.0,14.32,0
BackS010310,-38.1736,1.4297,8.831e-14,6.513e-14,2.574e-14,-0.0,14.11,0
BackS010311,-38.1777,1.4248,3.871e-17,3.002e-17,1.310e-17,0.0,14.21,0
BackS010312,-38.1807,1.4277,5.148e-17,3.745e-17,1.419e-17,-0.0,14.01,0
BackS010313,-38.1780,1.2133,2.705e-18,2.288e-18,1.170e-18,-0.0,11.68,0
BackS010314,-38.1883,1.4318,5.032e-18,4.220e-18,2.132e-18,0.001,14.21,0
BackS010315,-38.1920,1.4225,2.768e-17,2.095e-17,8.831e-18,0.001,14.17,1
BackS010316,-38.1703,1.2144,4.849e-19,4.934e-19,3.676e-19,0.0,11.67,0
BackS010317,-38.1640,1.2134,6.250e-17,4.646e-17,1.878e-17,-0.0,11.6,0
BackS010318,-38.1578,1.2117,1.938e-18,1.678e-18,8.914e-19,-0.001,11.7,0
BackS010319,-38.1584,1.2207,1.495e-16,1.079e-16,4.078e-17,-0.001,11.6,0
BackS010320,-38.1516,1.2148,6.449e-18,5.417e-18,2.724e-18,-0.001,11.75,0
BackS010321,-38.2102,1.4288,3.331e-18,2.978e-18,1.657e-18,-0.001,14.15,0
BackS010322,-38.2171,1.4259,1.082e-16,7.810e-17,2.870e-17,-0.001,13.96,0
BackS010323,-38.1417,1.2187,6.603e-18,1.591e-17,7.203e-17,-0.0,11.69,0
BackS010324,-38.1419,1.2178,9.134e-14,6.565e-14,2.587e-14,-0.0,11.77,0
BackS010325,-38.1346,1.2151,4.345e-17,3.213e-17,1.267e-17,-0.001,11.74,0
BackS010326,-38.1329,1.2154,9.962e-18,8.063e-18,3.946e-18,0.001,11.64,0
BackS010327,-38.2382,1.4197,2.296e-16,1.549e-16,5.321e-17,0.001,13.91,0
BackS010328,-38.1231,1.2268,1.326e-19,1.512e-19,1.391e-19,0.001,11.91,0
BackS010329,-38.1220,1.2303,2.414e-18,2.202e-18,1.301e-18,-0.001,12.05,0
BackS010330,-38.2475,1.4090,1.213e-19,1.322e-19,1.148e-19,0.001,13.82,0
BackS010331,-38.2528,1.4100,4.634e-17,3.393e-17,1.284e-17,0.0,13.66,0
BackS010332,-38.2597,1.4095,3.436e-18,2.985e-18,1.596e-18,0.0,13.72,0
BackS010333,-38.1004,1.2343,1.469e-17,1.143e-17,5.049e-18,-0.001,11.93,1
BackS010335,-38.0867,1.2429,2.440e-16,1.758e-16,6.461e-17,-0.0,12.35,0
BackS010336,-38.2573,1.3997,4.005e-17,2.964e-17,1.206e-17,0.0,13.52,0
BackS010337,-38.2815,1.3957,5.945e-17,4.271e-17,1.547e-17,0.001,13.53,0
BackS010338,-38.2784,1.3968,1.592e-16,1.084e-16,3.756e-17,0.0,13.44,0
BackS010339,-38.2891,1.3909,9.904e-17,7.097e-17,2.641e-17,0.0,13.59,0
BackS010341,-38.2858,1.3794,5.699e-18,4.802e-18,2.501e-18,-0.0,13.25,0
BackS010342,-38.0824,1.2608,1.740e-18,3.187e-18,8.281e-18,0.001,12.36,0
BackS010343,-38.2948,1.3758,2.019e-19,2.192e-19,1.815e-19,0.001,13.1,0
BackS010344,-38.3018,1.3739,8.687e-19,1.548e-18,3.832e-18,-0.0,13.15,0
BackS010345,-38.2943,1.3686,8.236e-19,1.493e-18,3.812e-18,-0.0,13.17,0
BackS010346,-38.0585,1.2779,1.149e-16,8.535e-17,3.415e-17,-0.001,12.81,0
BackS010347,-38.3070,1.3599,5.783e-18,4.671e-18,2.240e-18,0.0,13.06,0
BackS010350,-38.0425,1.2954,5.996e-17,4.438e-17,1.721e-17,-0.0,12.91,0
BackS010351,-38.3225,1.3402,2.707e-18,2.354e-18,1.262e-18,-0.0,12.75,0
BackS010352,-38.0459,1.3064,6.120e-19,1.117e-18,2.751e-18,0.001,13.08,0
BackS010353,-38.3140,1.3285,3.429e-19,3.336e-19,2.317e-19,0.001,12.57,0
BackS010354,-38.3218,1.3250,3.562e-18,3.019e-18,1.567e-18,-0.001,12.67,0
BackS010356,-38.3271,1.3137,9.459e-17,6.861e-17,2.686e-17,0.0,12.38,0
BackS010357,-38.0385,1.3320,1.538e-17,1.171e-17,5.072e-18,-0.0,13.19,1
BackS010358,-38.3294,1.3026,2.467e-17,1.936e-17,8.506e-18,0.001,12.42,1
BackS010359,-38.3253,1.2945,2.064e-17,1.572e-17,6.672e-18,0.0,12.12,1
