Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS080779,36.5570,-23.5787,2.888e-16,1.999e-16,6.837e-17,-0.0,-9.85,0
BottomS080780,36.4110,-23.6589,1.947e-19,2.082e-19,1.744e-19,0.001,-8.19,0
BottomS080781,36.5655,-23.5805,4.425e-18,8.150e-18,2.080e-17,-0.0,-9.95,0
BottomS080782,36.5694,-23.5858,7.595e-14,6.671e-14,3.798e-14,-0.0,-9.98,1
BottomS080783,36.3963,-23.6589,1.681e-19,1.834e-19,1.567e-19,-0.0,-8.13,0
BottomS080784,36.5810,-23.5895,2.099e-18,1.864e-18,1.035e-18,0.0,-10.18,0
BottomS080785,36.5812,-23.5916,1.406e-19,1.525e-19,1.326e-19,-0.0,-10.08,0
BottomS080786,36.3843,-23.6465,6.274e-18,5.339e-18,2.731e-18,0.001,-7.96,0
BottomS080787,36.3772,-23.6411,1.579e-16,1.095e-16,3.875e-17,-0.0,-7.72,0
BottomS080788,36.3741,-23.6378,3.725e-18,3.157e-18,1.603e-18,0.001,-7.8,0
BottomS080789,36.6064,-23.6140,1.244e-17,9.819e-18,4.612e-18,-0.0,-10.3,0
BottomS080790,36.6029,-23.6150,9.782e-17,6.968e-17,2.524e-17,0.001,-10.3,0
BottomS080791,36.3572,-23.6198,3.292e-17,2.477e-17,9.865e-18,-0.0,-7.61,0
BottomS080792,36.3555,-23.6254,1.116e-15,7.782e-16,2.737e-16,0.001,-7.43,0
BottomS080793,36.6166,-23.6208,5.303e-14,4.625e-14,2.513e-14,-0.0,-10.65,1
BottomS080794,36.6148,-23.6269,8.568e-18,7.073e-18,3.531e-18,-0.0,-10.68,0
BottomS080795,36.6363,-23.6384,4.287e-17,3.264e-17,1.364e-17,-0.001,-10.76,0
BottomS080796,36.6261,-23.6374,1.349e-17,1.051e-17,4.571e-18,0.0,-10.6,1
BottomS080797,36.6344,-23.6394,2.073e-18,1.872e-18,1.046e-18,0.001,-10.72,0
BottomS080798,36.6333,-23.6457,3.548e-18,3.026e-18,1.635e-18,0.0,-10.66,0
BottomS080799,36.6433,-23.6494,2.414e-18,4.360e-18,1.086e-17,0.0,-10.71,0
BottomS080800,36.3375,-23.5919,4.287e-17,3.087e-17,1.201e-17,-0.0,-7.22,0
BottomS080802,36.3347,-23.5817,8.808e-17,6.289e-17,2.396e-17,0.0,-7.2,0
BottomS080803,36.3136,-23.5720,1.839e-17,1.427e-17,6.183e-18,-0.0,-7.16,1
BottomS080804,36.6455,-23.6674,2.493e-16,1.723e-16,6.014e-17,-0.0,-10.78,0
BottomS080805,36.3268,-23.5677,1.787e-16,1.300e-16,4.765e-17,0.001,-7.25,0
BottomS080806,36.3200,-23.5609,4.802e-18,9.240e-18,2.701e-17,0.001,-7.08,0
BottomS080807,36.3190,-23.5576,8.575e-17,5.978e-17,2.169e-17,0.0,-7.1,0
BottomS080808,36.6571,-23.6891,1.334e-15,8.569e-16,2.704e-16,0.0,-11.05,0
BottomS080809,36.3248,-23.5522,1.391e-17,1.103e-17,5.059e-18,-0.0,-7.18,1
BottomS080810,36.6396,-23.6898,4.952e-17,3.603e-17,1.387e-17,-0.0,-10.84,0
BottomS080811,36.6560,-23.7030,2.006e-16,1.400e-16,5.073e-17,0.0,-10.96,0
BottomS080812,36.3257,-23.5427,4.764e-20,5.556e-20,5.371e-20,-0.0,-7.12,0
BottomS080813,36.6522,-23.7041,6.017e-17,4.391e-17,1.663e-17,0.0,-10.92,0
BottomS080814,36.3335,-23.5397,2.692e-14,3.188e-14,3.219e-14,-0.001,-7.23,0
BottomS080815,36.6367,-23.7085,1.002e-16,7.339e-17,2.849e-17,-0.0,-10.71,0
BottomS080816,36.6567,-23.7198,3.026e-16,2.081e-16,7.291e-17,-0.0,-10.88,0
BottomS080817,36.3337,-23.5274,4.537e-14,3.058e-14,1.030e-14,-0.001,-7.3,0
BottomS080818,36.3380,-23.5223,1.371e-16,9.600e-17,3.427e-17,-0.0,-7.19,0
BottomS080819,36.6397,-23.7211,2.898e-18,2.462e-18,1.321e-18,-0.0,-10.91,0
BottomS080820,36.6358,-23.7268,1.056e-18,1.814e-18,4.109e-18,-0.001,-10.81,0
BottomS080821,36.3426,-23.5082,2.946e-14,2.157e-14,8.029e-15,-0.0,-7.37,0
BottomS080822,36.6313,-23.7328,7.470e-18,6.419e-18,3.429e-18,0.001,-10.57,0
BottomS080823,36.6307,-23.7329,7.365e-14,6.540e-14,3.732e-14,0.0,-10.59,1
BottomS080824,36.3633,-23.5065,2.276e-18,2.028e-18,1.184e-18,0.0,-7.68,0
BottomS080825,36.3617,-23.5019,2.609e-17,2.026e-17,8.859e-18,-0.001,-7.81,1
BottomS080826,36.3523,-23.5000,3.838e-18,3.277e-18,1.703e-18,-0.0,-7.55,0
BottomS080827,36.6102,-23.7452,8.342e-18,6.921e-18,3.542e-18,-0.0,-10.53,0
BottomS080828,36.3684,-23.4919,2.668e-17,2.036e-17,8.464e-18,-0.0,-7.68,1
BottomS080829,36.3708,-23.4958,1.100e-18,2.566e-18,1.071e-17,-0.0,-7.74,0
BottomS080830,36.3800,-23.4900,3.916e-16,2.685e-16,9.308e-17,-0.0,-7.73,0
BottomS080831,36.3832,-23.4918,5.280e-16,3.575e-16,1.213e-16,-0.001,-7.93,0
BottomS080832,36.5785,-23.7468,1.786e-17,1.457e-17,7.244e-18,0.001,-10.07,0
BottomS080833,36.4040,-23.4897,7.681e-18,6.485e-18,3.168e-18,-0.0,-7.93,0
BottomS080834,36.4100,-23.4920,5.558e-18,4.534e-18,2.194e-18,-0.001,-8.16,0
BottomS080835,36.5643,-23.7454,2.501e-17,1.896e-17,7.904e-18,0.0,-10.02,1
BottomS080836,36.4159,-23.4919,1.020e-17,8.407e-18,4.088e-18,-0.0,-8.06,0
BottomS080837,36.4277,-23.4904,1.746e-17,1.364e-17,5.938e-18,-0.0,-8.12,1
BottomS080838,36.4306,-23.4921,1.933e-18,1.755e-18,1.055e-18,-0.0,-8.06,0
BottomS080839,36.4372,-23.4953,7.058e-17,5.180e-17,2.008e-17,0.001,-8.28,0
BottomS080840,36.4455,-23.4940,5.630e-16,3.969e-16,1.419e-16,-0.0,-8.45,0
BottomS080841,36.4500,-23.5012,1.698e-18,1.622e-18,1.058e-18,0.001,-8.41,0
BottomS080842,36.4586,-23.4953,4.915e-18,4.041e-18,2.011e-18,0.0,-8.41,0
BottomS080844,36.4954,-23.7480,3.137e-17,2.441e-17,1.067e-17,-0.0,-9.39,1
BottomS080845,36.4907,-23.7418,2.957e-17,2.167e-17,8.520e-18,-0.0,-9.22,0
BottomS080846,36.4812,-23.7378,1.426e-18,2.940e-18,9.523e-18,-0.0,-9.27,0
BottomS080847,36.4988,-23.5152,1.250e-18,1.195e-18,7.735e-19,0.0,-8.91,0
BottomS080848,36.4655,-23.7423,2.548e-16,1.798e-16,6.479e-17,0.001,-8.98,0
BottomS080849,36.5151,-23.5139,5.432e-17,3.918e-17,1.504e-17,0.0,-9.17,0
BottomS080850,36.4498,-23.7339,3.048e-18,2.669e-18,1.471e-18,0.001,-9.06,0
BottomS080851,36.4418,-23.7208,5.881e-16,3.956e-16,1.322e-16,-0.0,-8.77,0
BottomS080852,36.5390,-23.5214,2.277e-16,1.600e-16,5.611e-17,-0.0,-9.29,0
BottomS080853,36.5464,-23.5247,9.027e-18,7.148e-18,3.338e-18,0.0,-9.45,0
BottomS080854,36.4190,-23.7138,4.684e-17,3.392e-17,1.301e-17,-0.0,-8.62,0
BottomS080855,36.5642,-23.5346,6.916e-17,5.241e-17,2.138e-17,-0.0,-9.48,0
BottomS080856,36.4058,-23.7058,2.993e-18,2.543e-18,1.358e-18,-0.0,-8.29,0
BottomS080857,36.5764,-23.5399,1.508e-18,1.314e-18,7.323e-19,-0.001,-9.56,0
BottomS080858,36.5857,-23.5472,1.029e-17,8.347e-18,3.989e-18,-0.001,-9.64,0
BottomS080859,36.5884,-23.5533,8.859e-17,6.312e-17,2.393e-17,0.0,-9.78,0
BottomS080860,36.5909,-23.5444,1.223e-17,9.515e-18,4.018e-18,-0.0,-9.94,1
BottomS080861,36.3662,-23.6796,1.258e-18,2.284e-18,5.490e-18,-0.0,-8.01,0
BottomS080862,36.6121,-23.5659,6.057e-18,1.229e-17,3.807e-17,-0.0,-9.87,0
BottomS080863,36.6184,-23.5695,2.468e-16,1.720e-16,6.116e-17,-0.001,-10.09,0
BottomS080864,36.6206,-23.5712,1.414e-20,1.944e-20,2.566e-20,0.001,-10.11,0
BottomS080865,36.3374,-23.6639,7.384e-17,5.275e-17,1.965e-17,-0.0,-7.83,0
BottomS080866,36.6388,-23.5814,4.137e-17,2.988e-17,1.164e-17,0.0,-10.31,0
BottomS080867,36.6392,-23.5890,4.679e-17,3.512e-17,1.481e-17,-0.0,-10.27,1
BottomS080868,36.6553,-23.5934,1.156e-18,1.085e-18,6.714e-19,0.001,-10.45,0
BottomS080869,36.3076,-23.6347,9.933e-19,1.760e-18,4.302e-18,0.0,-7.63,0
BottomS080870,36.2965,-23.6267,3.104e-18,2.627e-18,1.379e-18,0.001,-7.41,0
BottomS080871,36.3102,-23.6347,8.004e-17,5.814e-17,2.261e-17,-0.0,-7.53,0
BottomS080873,36.6823,-23.6190,2.174e-17,1.690e-17,7.293e-18,-0.0,-10.5,1
BottomS080874,36.6776,-23.6207,1.185e-18,1.072e-18,6.287e-19,0.0,-10.58,0
BottomS080875,36.2811,-23.6007,4.140e-18,9.052e-18,3.330e-17,0.0,-7.41,0
BottomS080876,36.6982,-23.6388,2.185e-17,1.621e-17,6.367e-18,0.0,-10.74,0
BottomS080877,36.7084,-23.6473,3.097e-17,2.420e-17,1.056e-17,0.001,-10.89,1
BottomS080878,36.6980,-23.6490,3.351e-17,2.461e-17,9.688e-18,-0.0,-11.0,0
BottomS080879,36.2838,-23.5906,3.823e-19,3.803e-19,2.778e-19,0.0,-7.23,0
BottomS080880,36.7009,-23.6617,5.446e-17,3.940e-17,1.432e-17,0.0,-10.88,0
BottomS080881,36.2557,-23.5702,7.334e-17,5.258e-17,1.947e-17,0.0,-7.11,0
BottomS080882,36.7286,-23.6826,1.070e-18,9.838e-19,6.054e-19,0.001,-10.91,0
BottomS080883,36.2579,-23.5591,2.428e-18,2.070e-18,1.073e-18,0.0,-7.15,0
BottomS080884,36.7185,-23.6874,2.469e-16,1.715e-16,5.717e-17,0.001,-10.97,0
BottomS080885,36.7193,-23.6935,4.751e-17,3.529e-17,1.427e-17,-0.0,-10.89,0
BottomS080886,36.2655,-23.5495,2.140e-17,1.624e-17,6.827e-18,-0.0,-7.06,1
BottomS080887,36.2637,-23.5410,1.936e-18,1.767e-18,1.094e-18,-0.0,-6.97,0
BottomS080888,36.7084,-23.7045,3.487e-17,2.594e-17,1.067e-17,-0.0,-10.83,1
BottomS080889,36.7258,-23.7176,1.487e-17,1.185e-17,5.366e-18,0.0,-11.03,1
BottomS080890,36.2508,-23.5219,1.571e-17,1.165e-17,4.659e-18,-0.0,-7.08,0
BottomS080891,36.2559,-23.5209,6.538e-18,5.472e-18,2.812e-18,-0.0,-7.17,0
BottomS080892,36.7064,-23.7245,2.370e-18,3.746e-18,7.071e-18,0.0,-10.97,0
BottomS080893,36.7007,-23.7295,2.527e-18,3.849e-18,6.550e-18,0.0,-11.01,0
BottomS080894,36.7115,-23.7382,4.294e-17,3.292e-17,1.373e-17,-0.001,-10.82,1
BottomS080895,36.7084,-23.7425,7.161e-17,5.372e-17,2.241e-17,0.0,-10.89,0
BottomS080896,36.2670,-23.4948,7.232e-18,5.953e-18,2.829e-18,0.0,-7.04,0
BottomS080897,36.6865,-23.7463,2.825e-17,2.051e-17,7.958e-18,0.0,-10.75,0
BottomS080898,36.2734,-23.4873,1.078e-18,2.163e-18,6.520e-18,-0.0,-7.23,0
BottomS080899,36.2876,-23.4882,3.588e-17,2.681e-17,1.081e-17,0.0,-7.04,0
BottomS080900,36.6813,-23.7594,1.162e-18,1.096e-18,6.890e-19,-0.0,-10.9,0
BottomS080901,36.6853,-23.7689,3.291e-16,2.220e-16,7.477e-17,0.0,-10.76,0
BottomS080902,36.6789,-23.7677,5.085e-17,3.723e-17,1.489e-17,-0.0,-10.76,0
BottomS080903,36.2802,-23.4601,2.269e-17,1.794e-17,7.810e-18,-0.001,-7.48,1
BottomS080904,36.3049,-23.4645,2.450e-17,1.929e-17,8.689e-18,0.0,-7.27,1
BottomS080905,36.3190,-23.4619,2.081e-18,1.808e-18,9.593e-19,0.0,-7.67,0
BottomS080906,36.3119,-23.4603,1.734e-17,1.408e-17,6.373e-18,-0.0,-7.49,0
BottomS080907,36.6492,-23.7832,1.047e-20,1.447e-20,1.983e-20,0.0,-10.4,0
BottomS080908,36.3395,-23.4707,4.069e-16,2.803e-16,9.354e-17,-0.0,-7.58,0
BottomS080909,36.6406,-23.7857,4.291e-17,3.133e-17,1.204e-17,-0.0,-10.34,0
BottomS080910,36.6384,-23.7911,5.693e-17,4.153e-17,1.562e-17,0.0,-10.61,0
BottomS080911,36.3428,-23.4522,2.320e-17,1.790e-17,7.734e-18,0.001,-7.66,1
BottomS080912,36.6231,-23.8002,1.979e-18,2.761e-18,3.927e-18,-0.0,-10.17,0
BottomS080913,36.3690,-23.4568,8.695e-19,8.392e-19,5.668e-19,0.001,-7.82,0
BottomS080914,36.3788,-23.4509,5.001e-17,3.785e-17,1.550e-17,0.001,-7.87,1
BottomS080915,36.3840,-23.4490,8.476e-19,1.480e-18,3.409e-18,-0.0,-7.93,0
BottomS080916,36.5769,-23.7860,7.532e-18,5.993e-18,2.787e-18,-0.0,-10.11,0
BottomS080917,36.5686,-23.7950,7.383e-17,5.602e-17,2.326e-17,0.0,-9.86,0
BottomS080918,36.5663,-23.7996,2.744e-18,2.404e-18,1.358e-18,0.001,-9.88,0
BottomS080919,36.4155,-23.4528,6.056e-18,4.943e-18,2.311e-18,0.001,-8.34,0
BottomS080920,36.4237,-23.4600,2.054e-14,1.371e-14,4.468e-15,-0.0,-8.32,0
BottomS080921,36.5376,-23.7925,8.658e-18,7.278e-18,3.548e-18,0.0,-9.81,0
BottomS080922,36.4443,-23.4630,4.807e-20,5.671e-20,5.587e-20,-0.0,-8.55,0
BottomS080923,36.4556,-23.4588,7.263e-17,5.307e-17,1.999e-17,-0.0,-8.81,0
BottomS080924,36.4655,-23.4688,1.224e-18,1.110e-18,6.300e-19,-0.0,-8.7,0
BottomS080925,36.5013,-23.7639,6.403e-17,4.789e-17,1.946e-17,-0.0,-9.42,0
BottomS080926,36.4871,-23.7761,6.040e-19,1.160e-18,3.299e-18,-0.001,-9.16,0
BottomS080927,36.4941,-23.4723,2.141e-17,1.612e-17,6.763e-18,-0.0,-8.79,1
BottomS080928,36.4675,-23.7643,2.513e-17,1.947e-17,8.759e-18,-0.0,-9.16,1
BottomS080929,36.4559,-23.7698,2.647e-19,2.647e-19,1.944e-19,0.0,-9.07,0
BottomS080930,36.5235,-23.4851,7.458e-16,5.209e-16,1.856e-16,0.0,-8.99,0
BottomS080931,36.5355,-23.4761,2.072e-17,1.539e-17,6.383e-18,0.001,-9.1,1
BottomS080932,36.4278,-23.7411,5.364e-17,3.979e-17,1.523e-17,0.0,-8.71,0
BottomS080933,36.5562,-23.4960,2.799e-17,2.108e-17,8.649e-18,0.001,-9.32,1
BottomS080934,36.4079,-23.7455,1.237e-17,9.592e-18,4.309e-18,0.0,-8.68,1
BottomS080935,36.5724,-23.5076,3.697e-18,3.295e-18,1.909e-18,0.0,-9.55,0
BottomS080936,36.5903,-23.5038,1.597e-16,1.115e-16,3.925e-17,0.001,-9.53,0
BottomS080937,36.3841,-23.7250,6.603e-20,7.787e-20,8.152e-20,-0.0,-8.41,0
BottomS080938,36.5991,-23.5239,1.294e-16,9.216e-17,3.305e-17,0.0,-9.62,0
BottomS080939,36.6213,-23.5179,2.240e-18,1.945e-18,1.076e-18,0.0,-9.72,0
BottomS080940,36.6152,-23.5265,1.803e-19,2.018e-19,1.845e-19,0.001,-9.74,0
BottomS080941,36.6305,-23.5236,1.233e-17,9.598e-18,4.162e-18,0.0,-9.65,1
BottomS080942,36.6386,-23.5328,2.802e-19,2.914e-19,2.269e-19,-0.0,-9.7,0
BottomS080943,36.6332,-23.5475,4.471e-18,3.672e-18,1.774e-18,-0.0,-10.03,0
BottomS080944,36.6513,-23.5558,1.384e-16,9.403e-17,3.224e-17,0.001,-10.2,0
BottomS080945,36.6698,-23.5573,1.150e-17,8.986e-18,3.988e-18,-0.0,-10.12,0
BottomS080946,36.6675,-23.5666,3.039e-17,2.299e-17,9.563e-18,-0.001,-10.08,1
BottomS080947,36.6838,-23.5811,9.333e-17,6.508e-17,2.345e-17,0.0,-10.41,0
BottomS080948,36.2864,-23.6634,4.084e-18,3.317e-18,1.534e-18,0.0,-7.78,0
BottomS080949,36.6887,-23.5883,7.055e-18,6.112e-18,3.271e-18,0.001,-10.3,0
BottomS080950,36.6981,-23.5973,1.543e-16,1.109e-16,4.013e-17,0.001,-10.53,0
BottomS080952,36.2592,-23.6305,2.171e-16,1.498e-16,5.285e-17,-0.001,-7.49,0
BottomS080954,36.2151,-23.6036,6.053e-18,4.920e-18,2.420e-18,0.001,-7.31,0
BottomS080955,36.2411,-23.6080,1.147e-15,7.624e-16,2.520e-16,0.001,-7.3,0
BottomS080956,36.7399,-23.6354,1.723e-16,1.238e-16,4.649e-17,-0.0,-10.67,0
BottomS080958,36.2249,-23.5911,3.028e-16,2.056e-16,6.872e-17,0.001,-7.22,0
BottomS080959,36.2317,-23.5839,4.546e-16,3.107e-16,1.059e-16,0.0,-7.11,0
BottomS080960,36.7397,-23.6641,1.649e-18,2.499e-18,4.130e-18,0.0,-10.81,0
BottomS080961,36.7547,-23.6728,2.558e-17,1.905e-17,7.518e-18,0.001,-11.1,0
BottomS080962,36.7576,-23.6789,2.009e-18,3.248e-18,6.216e-18,-0.0,-11.03,0
BottomS080963,36.2032,-23.5474,3.318e-18,2.880e-18,1.540e-18,0.0,-7.05,0
BottomS080964,36.7722,-23.6975,2.148e-16,1.558e-16,5.721e-17,-0.001,-10.96,0
BottomS080965,36.2115,-23.5420,5.778e-18,4.647e-18,2.151e-18,0.0,-7.23,0
BottomS080966,36.7887,-23.7183,8.575e-17,6.134e-17,2.200e-17,-0.0,-10.99,0
BottomS080967,36.7671,-23.7163,3.253e-17,2.594e-17,1.210e-17,-0.0,-10.92,0
BottomS080968,36.2152,-23.5243,2.982e-16,2.056e-16,7.136e-17,-0.0,-6.87,0
BottomS080969,36.4653,-23.6754,2.083e-18,4.298e-18,1.413e-17,-0.001,-8.86,0
BottomS080971,36.5140,-23.5664,7.793e-17,5.737e-17,2.155e-17,0.0,-9.26,0
BottomS080973,36.4521,-23.6736,9.991e-19,9.394e-19,5.991e-19,0.0,-8.77,0
BottomS080974,36.5221,-23.5671,4.842e-20,5.947e-20,6.720e-20,-0.001,-9.36,0
BottomS080976,36.4409,-23.6690,3.206e-18,2.654e-18,1.277e-18,0.001,-8.39,0
BottomS080977,36.5297,-23.5690,4.415e-19,4.385e-19,3.051e-19,0.0,-9.36,0
BottomS080978,36.4311,-23.6543,2.001e-18,1.820e-18,1.073e-18,0.0,-8.24,0
BottomS080979,36.5421,-23.5766,2.657e-18,4.565e-18,9.629e-18,0.0,-9.71,0
BottomS080980,36.4311,-23.6677,6.025e-18,1.456e-17,6.633e-17,-0.0,-8.41,0
BottomS080981,36.5535,-23.5700,6.762e-18,5.337e-18,2.458e-18,-0.0,-9.68,0
BottomS080982,36.5462,-23.5791,7.979e-17,5.980e-17,2.457e-17,0.0,-9.71,0
BottomS080983,36.4130,-23.6599,7.683e-19,1.560e-18,4.940e-18,-0.0,-8.21,0
BottomS080984,36.5614,-23.5837,1.162e-19,1.261e-19,1.112e-19,0.0,-9.78,0
BottomS080985,36.4124,-23.6582,1.548e-18,2.676e-18,5.785e-18,0.001,-8.3,0
BottomS080986,36.4118,-23.6627,8.404e-19,7.961e-19,5.052e-19,0.001,-8.16,0
BottomS080988,36.4029,-23.6494,1.109e-19,1.318e-19,1.368e-19,-0.0,-8.13,0
BottomS080990,36.3943,-23.6383,6.635e-18,1.004e-17,1.728e-17,0.0,-7.88,0
BottomS080992,36.5879,-23.6033,5.482e-20,6.553e-20,6.915e-20,-0.0,-10.29,0
BottomS080993,36.5875,-23.5924,2.977e-19,2.997e-19,2.117e-19,-0.001,-10.2,0
BottomS080994,36.3705,-23.6363,7.594e-18,6.093e-18,2.894e-18,-0.0,-7.85,0
BottomS080995,36.3885,-23.6362,8.805e-19,8.051e-19,4.826e-19,-0.001,-7.83,0
BottomS080996,36.3852,-23.6328,1.223e-18,2.333e-18,6.650e-18,0.001,-7.55,0
BottomS080997,36.5946,-23.6154,2.911e-18,2.452e-18,1.264e-18,0.0,-10.35,0
BottomS080998,36.3638,-23.6198,6.714e-20,7.827e-20,7.702e-20,-0.001,-7.71,0
BottomS080999,36.6184,-23.6197,1.919e-17,1.428e-17,5.686e-18,0.001,-10.51,0
BottomS081000,36.3765,-23.6340,4.391e-18,3.790e-18,1.989e-18,0.001,-7.7,0
BottomS081001,36.6200,-23.6330,1.335e-17,1.117e-17,5.690e-18,-0.001,-10.75,0
BottomS081002,36.6300,-23.6286,3.307e-18,2.761e-18,1.388e-18,-0.0,-10.7,0
BottomS081003,36.6155,-23.6375,2.285e-18,2.150e-18,1.325e-18,0.0,-10.74,0
BottomS081004,36.3559,-23.6061,2.661e-20,3.208e-20,3.357e-20,0.0,-7.37,0
BottomS081005,36.6224,-23.6323,8.267e-14,6.036e-14,2.271e-14,-0.001,-10.66,0
BottomS081007,36.3305,-23.5915,4.908e-20,5.766e-20,5.822e-20,-0.001,-7.26,0
BottomS081009,36.3534,-23.5982,6.858e-18,5.561e-18,2.634e-18,0.0,-7.27,0
BottomS081010,36.6332,-23.6481,3.886e-16,2.630e-16,8.937e-17,0.0,-10.63,0
BottomS081011,36.6192,-23.6489,3.263e-20,4.395e-20,5.843e-20,0.001,-10.9,0
BottomS081012,36.6415,-23.6574,3.671e-14,2.629e-14,9.619e-15,-0.0,-10.67,0
BottomS081013,36.3232,-23.5773,2.528e-18,3.773e-18,6.296e-18,-0.0,-7.3,0
BottomS081014,36.6528,-23.6661,9.226e-19,1.681e-18,4.327e-18,-0.001,-10.98,0
BottomS081015,36.6209,-23.6569,1.834e-19,2.137e-19,2.065e-19,-0.0,-10.85,0
BottomS081016,36.6322,-23.6643,9.234e-17,6.537e-17,2.322e-17,-0.0,-10.84,0
BottomS081017,36.6169,-23.6629,4.779e-17,3.574e-17,1.455e-17,0.001,-10.87,0
BottomS081018,36.6333,-23.6742,1.552e-18,1.509e-18,1.042e-18,-0.0,-10.89,0
BottomS081019,36.6601,-23.6826,1.974e-18,1.912e-18,1.273e-18,0.0,-10.9,0
BottomS081020,36.3473,-23.5688,1.640e-18,1.585e-18,1.056e-18,-0.0,-7.36,0
BottomS081021,36.3348,-23.5562,1.876e-18,1.613e-18,8.495e-19,-0.001,-7.22,0
BottomS081022,36.3229,-23.5563,2.443e-19,2.684e-19,2.398e-19,-0.001,-7.0,0
BottomS081023,36.6461,-23.6914,2.153e-16,1.511e-16,5.389e-17,0.001,-10.96,0
BottomS081025,36.3351,-23.5487,2.691e-18,4.799e-18,1.124e-17,0.0,-7.3,0
BottomS081026,36.3393,-23.5489,1.967e-17,1.548e-17,7.010e-18,-0.0,-7.3,1
BottomS081028,36.3128,-23.5348,7.064e-18,5.998e-18,3.136e-18,-0.0,-7.13,0
BottomS081030,36.6310,-23.7074,7.348e-18,6.048e-18,2.953e-18,0.0,-10.75,0
BottomS081031,36.6500,-23.7075,2.964e-18,4.739e-18,9.058e-18,0.0,-10.98,0
BottomS081033,36.6260,-23.7135,1.137e-17,8.904e-18,3.997e-18,0.0,-10.83,0
BottomS081034,36.3401,-23.5173,6.998e-19,6.871e-19,4.792e-19,0.001,-7.32,0
BottomS081036,36.3621,-23.5245,6.361e-18,5.274e-18,2.587e-18,0.001,-7.5,0
BottomS081037,36.3506,-23.5210,6.274e-19,6.460e-19,4.817e-19,-0.0,-7.49,0
BottomS081038,36.6303,-23.7186,9.610e-20,1.104e-19,1.035e-19,0.0,-10.73,0
BottomS081039,36.3587,-23.5214,2.955e-18,2.449e-18,1.260e-18,0.001,-7.51,0
BottomS081040,36.3650,-23.5147,1.160e-18,1.071e-18,6.589e-19,-0.001,-7.45,0
BottomS081042,36.3525,-23.5048,1.158e-17,9.499e-18,4.781e-18,-0.001,-7.33,0
BottomS081043,36.6083,-23.7374,1.419e-18,1.310e-18,7.769e-19,-0.001,-10.51,0
BottomS081044,36.6076,-23.7365,7.303e-20,8.841e-20,9.502e-20,0.0,-10.44,0
BottomS081045,36.3706,-23.5069,2.335e-19,2.573e-19,2.250e-19,-0.0,-7.53,0
BottomS081047,36.3786,-23.5024,3.430e-18,3.017e-18,1.654e-18,0.0,-7.58,0
BottomS081048,36.3811,-23.5007,1.881e-19,1.953e-19,1.556e-19,0.0,-7.66,0
BottomS081050,36.5980,-23.7346,1.210e-17,9.485e-18,4.376e-18,0.0,-10.4,0
BottomS081051,36.5909,-23.7456,2.033e-18,1.687e-18,8.655e-19,-0.001,-10.12,0
BottomS081052,36.3907,-23.4949,1.001e-17,8.227e-18,3.902e-18,0.001,-7.88,0
BottomS081053,36.3827,-23.5029,8.857e-17,6.363e-17,2.466e-17,-0.0,-7.67,0
BottomS081056,36.5632,-23.7403,6.127e-18,8.692e-18,1.304e-17,-0.001,-10.02,0
BottomS081057,36.4115,-23.5056,4.110e-17,3.060e-17,1.248e-17,-0.001,-7.97,0
BottomS081058,36.4121,-23.4812,2.567e-19,2.667e-19,2.134e-19,-0.0,-8.03,0
BottomS081060,36.5422,-23.7521,4.299e-14,3.213e-14,1.262e-14,-0.0,-9.73,0
BottomS081061,36.4362,-23.5101,2.089e-18,1.854e-18,1.041e-18,-0.0,-8.16,0
BottomS081062,36.4432,-23.4926,4.096e-17,2.922e-17,1.103e-17,-0.0,-8.39,0
BottomS081066,36.5172,-23.7491,2.787e-18,4.961e-18,1.172e-17,0.001,-9.46,0
BottomS081067,36.4643,-23.4899,9.603e-18,7.750e-18,3.621e-18,-0.0,-8.78,0
BottomS081068,36.4648,-23.4932,5.516e-17,4.136e-17,1.680e-17,0.001,-8.73,0
BottomS081070,36.4980,-23.7076,5.243e-18,4.550e-18,2.408e-18,0.001,-9.54,0
BottomS081071,36.4862,-23.7350,3.787e-18,3.199e-18,1.668e-18,-0.0,-9.11,0
BottomS081072,36.4821,-23.7394,7.433e-19,7.310e-19,4.874e-19,0.0,-9.17,0
BottomS081073,36.4955,-23.5116,4.749e-19,4.875e-19,3.639e-19,-0.0,-8.84,0
BottomS081074,36.4697,-23.7249,9.943e-19,9.485e-19,6.250e-19,0.0,-9.1,0
BottomS081075,36.5084,-23.5025,5.154e-20,5.985e-20,6.007e-20,-0.0,-9.17,0
BottomS081076,36.5135,-23.5236,1.103e-18,1.015e-18,6.172e-19,-0.001,-9.13,0
BottomS081077,36.5220,-23.5031,5.345e-14,3.742e-14,1.351e-14,-0.0,-9.25,0
BottomS081078,36.4431,-23.7191,1.135e-18,2.267e-18,6.853e-18,-0.001,-8.91,0
BottomS081079,36.5393,-23.5265,4.419e-17,3.208e-17,1.198e-17,-0.0,-9.23,0
BottomS081080,36.5366,-23.5264,4.489e-19,4.584e-19,3.411e-19,-0.0,-9.19,0
BottomS081081,36.5467,-23.5277,5.844e-18,4.671e-18,2.147e-18,0.0,-9.43,0
BottomS081082,36.5502,-23.5322,1.420e-18,2.491e-18,5.521e-18,0.0,-9.32,0
BottomS081084,36.4095,-23.7085,5.117e-19,1.066e-18,3.547e-18,-0.0,-8.56,0
